HASH,HASH_W_LEADING_ZEROS,API_NAME
0x9e70fcc5,0x9e70fcc5,PSPropertyBag_ReadLONG
0x1bfda63c,0x1bfda63c,PSPropertyBag_ReadPOINTL
0x6fa3c0f1,0x6fa3c0f1,PSPropertyBag_ReadPOINTS
0x40ae327d,0x40ae327d,PSPropertyBag_ReadPropertyKey
0x86f2beef,0x86f2beef,PSPropertyBag_ReadRECTL
0x10e5c890,0x10e5c890,PSPropertyBag_ReadSHORT
0xe2150a6a,0xe2150a6a,PSPropertyBag_ReadStr
0x922a1e83,0x922a1e83,PSPropertyBag_ReadStrAlloc
0xce21e08e,0xce21e08e,PSPropertyBag_ReadStream
0xff9a3687,0xff9a3687,PSPropertyBag_ReadType
0x3df143d0,0x3df143d0,PSPropertyBag_ReadULONGLONG
0x252e75f4,0x252e75f4,PSPropertyBag_ReadUnknown
0xda510cd6,0xda510cd6,PSPropertyBag_WriteBOOL
0x5611ee6a,0x5611ee6a,PSPropertyBag_WriteBSTR
0x3ab79308,0x3ab79308,PSPropertyBag_WriteDWORD
0xa9e97d3c,0xa9e97d3c,PSPropertyBag_WriteGUID
0x9b14cd56,0x9b14cd56,PSPropertyBag_WriteInt
0x1a06fabd,0x1a06fabd,PSPropertyBag_WriteLONG
0x201f0f58,0x201f0f58,PSPropertyBag_WritePOINTL
0x54416995,0x54416995,PSPropertyBag_WritePOINTS
0x877e3133,0x877e3133,PSPropertyBag_WritePropertyKey
0x8afc50dd,0x8afc50dd,PSPropertyBag_WriteRECTL
0x1ceb26a2,0x1ceb26a2,PSPropertyBag_WriteSHORT
0xab8733ec,0xab8733ec,PSPropertyBag_WriteStr
0xf5c349ea,0xf5c349ea,PSPropertyBag_WriteStream
0xe3bf300d,0xe3bf300d,PSPropertyBag_WriteULONGLONG
0x38feb705,0x38feb705,PSPropertyBag_WriteUnknown
0x6469581e,0x6469581e,PSPropertyKeyFromString
0x39560c49,0x39560c49,PSRefreshPropertySchema
0xbc674ca,0x0bc674ca,PSRegisterPropertySchema
0x3c87d6d0,0x3c87d6d0,PSSetPropertyValue
0x127e363b,0x127e363b,PSStringFromPropertyKey
0xcc79fb70,0xcc79fb70,PSUnregisterPropertySchema
0xa3bea85a,0xa3bea85a,PT_FPrintStats
0xf96fc893,0xf96fc893,PackDDElParam
0x66fb9ab8,0x66fb9ab8,PaintDesktop
0x400351c6,0x400351c6,PaintMenuBar
0xabdf06cc,0xabdf06cc,PaintMonitor
0xf55f681a,0xf55f681a,PaintRgn
0x7101d391,0x7101d391,ParseURLA
0x27964553,0x27964553,ParseURLW
0x2d80eca2,0x2d80eca2,ParseX509EncodedCertificateForListBoxEntry
0x2657a48a,0x2657a48a,PatBlt
0x155cf3fd,0x155cf3fd,PathAddBackslashA
0x43cb653f,0x43cb653f,PathAddBackslashW
0x29dc3e2b,0x29dc3e2b,PathAddExtensionA
0x7f4ba8e9,0x7f4ba8e9,PathAddExtensionW
0xfde01445,0xfde01445,PathAppendA
0xab778287,0xab778287,PathAppendW
0x1768f60b,0x1768f60b,PathBuildRootA
0x41ff60c9,0x41ff60c9,PathBuildRootW
0x42346c41,0x42346c41,PathCanonicalizeA
0x14a3fa83,0x14a3fa83,PathCanonicalizeW
0xf89f0d81,0xf89f0d81,PathCleanupSpec
0xa40473a0,0xa40473a0,PathCombineA
0xf293e562,0xf293e562,PathCombineW
0x413cc659,0x413cc659,PathCommonPrefixA
0x17ab509b,0x17ab509b,PathCommonPrefixW
0x29aaf317,0x29aaf317,PathCompactPathA
0x4672c423,0x4672c423,PathCompactPathExA
0x10e552e1,0x10e552e1,PathCompactPathExW
0x7f3d65d5,0x7f3d65d5,PathCompactPathW
0x66c41516,0x66c41516,PathCreateFromUrlA
0x618e1970,0x618e1970,PathCreateFromUrlAlloc
0x305383d4,0x305383d4,PathCreateFromUrlW
0xbcf3d9a,0x0bcf3d9a,PathFileExistsA
0x5d58ab58,0x5d58ab58,PathFileExistsW
0x79f6beb6,0x79f6beb6,PathFindExtensionA
0x2f612874,0x2f612874,PathFindExtensionW
0xa2cb4445,0xa2cb4445,PathFindFileNameA
0xf45cd287,0xf45cd287,PathFindFileNameW
0x6c5fe894,0x6c5fe894,PathFindNextComponentA
0x3ac87e56,0x3ac87e56,PathFindNextComponentW
0x99420aa7,0x99420aa7,PathFindOnPathA
0xcfd59c65,0xcfd59c65,PathFindOnPathW
0x70cd3981,0x70cd3981,PathFindSuffixArrayA
0x265aaf43,0x265aaf43,PathFindSuffixArrayW
0x18f8592e,0x18f8592e,PathGetArgsA
0x4e6fcfec,0x4e6fcfec,PathGetArgsW
0xdf321d4d,0xdf321d4d,PathGetCharTypeA
0x89a58b8f,0x89a58b8f,PathGetCharTypeW
0x3809b739,0x3809b739,PathGetDriveNumberA
0x6e9e21fb,0x6e9e21fb,PathGetDriveNumberW
0xca28dc2d,0xca28dc2d,PathGetShortPath
0x686c6c82,0x686c6c82,PathIsContentTypeA
0x3efbfa40,0x3efbfa40,PathIsContentTypeW
0xbe4856fc,0xbe4856fc,PathIsDirectoryA
0x8cab5cf9,0x8cab5cf9,PathIsDirectoryEmptyA
0xda3cca3b,0xda3cca3b,PathIsDirectoryEmptyW
0xe8dfc03e,0xe8dfc03e,PathIsDirectoryW
0x6b48abe5,0x6b48abe5,PathIsExe
0xc8b0c5b3,0xc8b0c5b3,PathIsFileSpecA
0x9e275371,0x9e275371,PathIsFileSpecW
0x3f9e83b5,0x3f9e83b5,PathIsLFNFileSpecA
0x69091577,0x69091577,PathIsLFNFileSpecW
0x9132b707,0x9132b707,PathIsNetworkPathA
0xc7a521c5,0xc7a521c5,PathIsNetworkPathW
0x96e9b3b4,0x96e9b3b4,PathIsPrefixA
0xc07e2576,0xc07e2576,PathIsPrefixW
0x149b513b,0x149b513b,PathIsRelativeA
0x420cc7f9,0x420cc7f9,PathIsRelativeW
0x65c23076,0x65c23076,PathIsRootA
0x3355a6b4,0x3355a6b4,PathIsRootW
0xdf4ba76,0x0df4ba76,PathIsSameRootA
0x5b632cb4,0x5b632cb4,PathIsSameRootW
0x3e53ba46,0x3e53ba46,PathIsSlowA
0x68c42c84,0x68c42c84,PathIsSlowW
0x82c9786,0x082c9786,PathIsSystemFolderA
0x5ebb0144,0x5ebb0144,PathIsSystemFolderW
0x456e741a,0x456e741a,PathIsUNCA
0xabcd4fe0,0xabcd4fe0,PathIsUNCServerA
0xd88b00b4,0xd88b00b4,PathIsUNCServerShareA
0x8e1c9676,0x8e1c9676,PathIsUNCServerShareW
0xfd5ad922,0xfd5ad922,PathIsUNCServerW
0x13f9e2d8,0x13f9e2d8,PathIsUNCW
0xecc45766,0xecc45766,PathIsURLA
0xba53c1a4,0xba53c1a4,PathIsURLW
0x3e542a7f,0x3e542a7f,PathMakePrettyA
0x68c3bcbd,0x68c3bcbd,PathMakePrettyW
0x8b77131d,0x8b77131d,PathMakeSystemFolderA
0xdde085df,0xdde085df,PathMakeSystemFolderW
0xbc93b05a,0xbc93b05a,PathMakeUniqueName
0x44c94c29,0x44c94c29,PathMatchSpecA
0x243add20,0x243add20,PathMatchSpecExA
0x72ad4be2,0x72ad4be2,PathMatchSpecExW
0x125edaeb,0x125edaeb,PathMatchSpecW
0x78c095c2,0x78c095c2,PathParseIconLocationA
0x2e570300,0x2e570300,PathParseIconLocationW
0x4ca25f7f,0x4ca25f7f,PathQualify
0x7d45678e,0x7d45678e,PathQuoteSpacesA
0x2bd2f14c,0x2bd2f14c,PathQuoteSpacesW
0xa38b9c71,0xa38b9c71,PathRelativePathToA
0xf51c0ab3,0xf51c0ab3,PathRelativePathToW
0x6252b0a4,0x6252b0a4,PathRemoveArgsA
0x34c52666,0x34c52666,PathRemoveArgsW
0x90442cd2,0x90442cd2,PathRemoveBackslashA
0xc6d3ba10,0xc6d3ba10,PathRemoveBackslashW
0x19a12ea2,0x19a12ea2,PathRemoveBlanksA
0x4f36b860,0x4f36b860,PathRemoveBlanksW
0xacc4e104,0xacc4e104,PathRemoveExtensionA
0xfa5377c6,0xfa5377c6,PathRemoveExtensionW
0xcfac71d9,0xcfac71d9,PathRemoveFileSpecA
0x993be71b,0x993be71b,PathRemoveFileSpecW
0xd209040,0x0d209040,PathRenameExtensionA
0x5bb70682,0x5bb70682,PathRenameExtensionW
0x35539b9f,0x35539b9f,PathResolve
0x21cfaf35,0x21cfaf35,PathSearchAndQualifyA
0x775839f7,0x775839f7,PathSearchAndQualifyW
0x431880d2,0x431880d2,PathSetDlgItemPathA
0x158f1610,0x158f1610,PathSetDlgItemPathW
0xe33fc855,0xe33fc855,PathSkipRootA
0xb5a85e97,0xb5a85e97,PathSkipRootW
0x1662b1b9,0x1662b1b9,PathStripPathA
0x40f5277b,0x40f5277b,PathStripPathW
0x24733d03,0x24733d03,PathStripToRootA
0x72e4abc1,0x72e4abc1,PathStripToRootW
0x74b9ac82,0x74b9ac82,PathToRegion
0xc1bc4e1d,0xc1bc4e1d,PathUnExpandEnvStringsA
0x972bd8df,0x972bd8df,PathUnExpandEnvStringsW
0x50802a47,0x50802a47,PathUndecorateA
0x617bc85,0x0617bc85,PathUndecorateW
0xf293db66,0xf293db66,PathUnmakeSystemFolderA
0xa4044da4,0xa4044da4,PathUnmakeSystemFolderW
0xcc999468,0xcc999468,PathUnquoteSpacesA
0x9a0e02aa,0x9a0e02aa,PathUnquoteSpacesW
0x88628d77,0x88628d77,PathYetAnotherMakeUniqueName
0x209642d5,0x209642d5,PeekConsoleInputA
0x7601d417,0x7601d417,PeekConsoleInputW
0x1f60f451,0x1f60f451,PeekMessageA
0x49f76293,0x49f76293,PeekMessageW
0x69d05ee9,0x69d05ee9,PeekNamedPipe
0xb188f4bc,0xb188f4bc,Perf
0x40bef900,0x40bef900,PerfAddCounters
0x11d44e12,0x11d44e12,PerfClose
0x56949bb1,0x56949bb1,PerfCloseQueryHandle
0xcda0e6e1,0xcda0e6e1,PerfCollect
0xaa45412e,0xaa45412e,PerfCreateInstance
0x4cc6f70a,0x4cc6f70a,PerfDecrement
0x1326c75e,0x1326c75e,PerfDecrementULongCounterValue
0xccd024da,0xccd024da,PerfDecrementULongLongCounterValue
0x6771ecb0,0x6771ecb0,PerfDeleteCounters
0x8ec7afa6,0x8ec7afa6,PerfDeleteInstance
0xb55cdff2,0xb55cdff2,PerfEnumerateCounterSet
0x2f73f623,0x2f73f623,PerfEnumerateCounterSetInstances
0xcdab6978,0xcdab6978,PerfIncrement
0x44538dc2,0x44538dc2,PerfIncrementULongCounterValue
0xdbb61167,0xdbb61167,PerfIncrementULongLongCounterValue
0x299a456,0x0299a456,PerfOpen
0xf36f0b8d,0xf36f0b8d,PerfOpenQueryHandle
0x61317fc7,0x61317fc7,PerfQueryCounterData
0xbfa0b7c4,0xbfa0b7c4,PerfQueryCounterInfo
0x64684fb0,0x64684fb0,PerfQueryCounterSetRegistrationInfo
0x697a823e,0x697a823e,PerfQueryInstance
0xd1ad26c9,0xd1ad26c9,PerfSetCounterRefValue
0x9e6a15d5,0x9e6a15d5,PerfSetCounterSetInfo
0xa1b3f494,0xa1b3f494,PerfSetULongCounterValue
0xcae7b8e,0x0cae7b8e,PerfSetULongLongCounterValue
0xb57092f2,0xb57092f2,PerfStartProvider
0x20a9d93b,0x20a9d93b,PerfStartProviderEx
0xf78b8010,0xf78b8010,PerfStopProvider
0xbe4f83d9,0xbe4f83d9,PfxFindPrefix
0x8dea93e7,0x8dea93e7,PfxInitialize
0x864c7c45,0x864c7c45,PfxInsertPrefix
0x88db4944,0x88db4944,PfxRemovePrefix
0xc02f1d22,0xc02f1d22,PhysicalToLogicalPoint
0x1cb8ee8b,0x1cb8ee8b,PickIconDlg
0x196e9e91,0x196e9e91,Pie
0x9013d948,0x9013d948,PifMgr_CloseProperties
0xeb31b4f0,0xeb31b4f0,PifMgr_GetProperties
0x157f27dd,0x157f27dd,PifMgr_OpenProperties
0xf2280a67,0xf2280a67,PifMgr_SetProperties
0x71d4e36f,0x71d4e36f,PlayEnhMetaFile
0xe6893616,0xe6893616,PlayEnhMetaFileRecord
0xf68d2409,0xf68d2409,PlayGdiScriptOnPrinterIC
0xcb7b92f3,0xcb7b92f3,PlayMetaFile
0x2e52297e,0x2e52297e,PlayMetaFileRecord
0x7d15ef21,0x7d15ef21,PlaySound
0x452697bf,0x452697bf,PlaySoundA
0x13b1017d,0x13b1017d,PlaySoundW
0x9924d84f,0x9924d84f,PlgBlt
0xeef52135,0xeef52135,PnPGetServiceName
0xb8ccfb7f,0xb8ccfb7f,PnPService
0x69892a2c,0x69892a2c,Pointer
0xbf3f091b,0xbf3f091b,PolyBezier
0xd2d1816,0x0d2d1816,PolyBezierTo
0x52f7dad7,0x52f7dad7,PolyDraw
0x5cf6e327,0x5cf6e327,PolyPolygon
0xb4828d42,0xb4828d42,PolyPolyline
0x9c17c86e,0x9c17c86e,PolyTextOutA
0xca805eac,0xca805eac,PolyTextOutW
0xa7a2bd5a,0xa7a2bd5a,Polygon
0x422fc62a,0x422fc62a,Polyline
0x604079a0,0x604079a0,PolylineTo
0x224022ab,0x224022ab,PopEntrySList
0x5b7ff1b8,0x5b7ff1b8,PostMessageA
0xde8677a,0x0de8677a,PostMessageW
0x5a07a2f6,0x5a07a2f6,PostQueuedCompletionStatus
0xb716dda5,0xb716dda5,PostQuitMessage
0xd3de5aa3,0xd3de5aa3,PostThreadMessageA
0x8549cc61,0x8549cc61,PostThreadMessageW
0xfa84a0e,0x0fa84a0e,PowerClearRequest
0x39f3d8ba,0x39f3d8ba,PowerCreateRequest
0x1e576239,0x1e576239,PowerSetRequest
0x513abceb,0x513abceb,PreAllocator_Create
0xfa6624a7,0xfa6624a7,PreAllocator_Destroy
0x83e5496b,0x83e5496b,PrePrepareComplete
0x9a6baca4,0x9a6baca4,PrePrepareEnlistment
0x2b83f93a,0x2b83f93a,PrepareBitStringForEncoding
0xc5e5ebeb,0xc5e5ebeb,PrepareComplete
0x274e99ff,0x274e99ff,PrepareDiscForBurnRunDllW
0x9c7b7f4e,0x9c7b7f4e,PrepareEnlistment
0x7e3e61f0,0x7e3e61f0,PrepareTape
0x4b5b1b87,0x4b5b1b87,PrintWindow
0x3b665f94,0x3b665f94,PrinterMessageBoxA
0x6df1c956,0x6df1c956,PrinterMessageBoxW
0xa57f132e,0xa57f132e,PrinterProperties
0x8d250aae,0x8d250aae,PrintersGetCommand_RunDLL
0xfc7be5b6,0xfc7be5b6,PrintersGetCommand_RunDLLA
0xaaec7374,0xaaec7374,PrintersGetCommand_RunDLLW
0x99457890,0x99457890,PrivCopyFileExW
0x64213a1a,0x64213a1a,PrivCreateTransaction
0xe8e23b2d,0xe8e23b2d,PrivIsLogWritableTransactionManager
0xd6d25bd5,0xd6d25bd5,PrivMoveFileIdentityW
0xe17843e,0x0e17843e,PrivPropagationComplete
0x4ae9056f,0x4ae9056f,PrivPropagationFailed
0xf196c5dd,0xf196c5dd,PrivRegisterProtocolAddressInformation
0x18f6742f,0x18f6742f,PrivacyGetZonePreferenceW
0x249e9c7d,0x249e9c7d,PrivacySetZonePreferenceW
0x2bb900b9,0x2bb900b9,Private1
0x5df1d732,0x5df1d732,PrivateExtractIconExA
0xb6641f0,0x0b6641f0,PrivateExtractIconExW
0x3a76a07b,0x3a76a07b,PrivateExtractIconsA
0x6ce136b9,0x6ce136b9,PrivateExtractIconsW
0x4325e1a3,0x4325e1a3,PrivateRegisterICSProc
0x8b5ecf9e,0x8b5ecf9e,PrivilegeCheck
0x5f36a88b,0x5f36a88b,PrivilegedServiceAuditAlarmA
0x9a13e49,0x09a13e49,PrivilegedServiceAuditAlarmW
0x3ae0c75,0x03ae0c75,Process32First
0x7468e890,0x7468e890,Process32FirstW
0xe3ef6d01,0xe3ef6d01,Process32Next
0xf0a0bae9,0xf0a0bae9,Process32NextW
0x2ffdafb5,0x2ffdafb5,ProcessIdToSessionId
0x92cebb2a,0x92cebb2a,ProcessIdleTasks
0x350391b9,0x350391b9,ProcessIdleTasksW
0xcf4c61d2,0xcf4c61d2,ProcessTrace
0x9c9f7a66,0x9c9f7a66,ProcessorInformationEx
0x3a6afe87,0x3a6afe87,ProcessorNumber
0x104c312d,0x104c312d,ProcessorNumberEx
0x7d667859,0x7d667859,ProgIDFromCLSID
0x9117a452,0x9117a452,PropStgNameToFmtId
0xf732b45c,0xf732b45c,PropSysAllocString
0x736b8fac,0x736b8fac,PropSysFreeString
0xfbe51280,0xfbe51280,PropVariantChangeType
0xaf93d5e3,0xaf93d5e3,PropVariantClear
0xe67a91fc,0xe67a91fc,PropVariantCompareEx
0x79068e9,0x079068e9,PropVariantCopy
0xabaff7c9,0xabaff7c9,PropVariantGetBooleanElem
0x86655c9c,0x86655c9c,PropVariantGetDoubleElem
0x2997dbe6,0x2997dbe6,PropVariantGetElementCount
0x33458fe0,0x33458fe0,PropVariantGetFileTimeElem
0x440a4819,0x440a4819,PropVariantGetInt16Elem
0x52aed16a,0x52aed16a,PropVariantGetInt32Elem
0x97c8a56b,0x97c8a56b,PropVariantGetInt64Elem
0x233e16b3,0x233e16b3,PropVariantGetStringElem
0x25a4f3d1,0x25a4f3d1,PropVariantGetUInt16Elem
0x33006aa2,0x33006aa2,PropVariantGetUInt32Elem
0xf6661ea3,0xf6661ea3,PropVariantGetUInt64Elem
0x51b648ea,0x51b648ea,PropVariantToBSTR
0xb29e3645,0xb29e3645,PropVariantToBoolean
0x5babfae5,0x5babfae5,PropVariantToBooleanVector
0x161a02ee,0x161a02ee,PropVariantToBooleanVectorAlloc
0xeac3b3b2,0xeac3b3b2,PropVariantToBooleanWithDefault
0xd7724212,0xd7724212,PropVariantToBuffer
0x47a58f38,0x47a58f38,PropVariantToDouble
0x5b705fc1,0x5b705fc1,PropVariantToDoubleVector
0xbb187215,0xbb187215,PropVariantToDoubleVectorAlloc
0x47c1c349,0x47c1c349,PropVariantToDoubleWithDefault
0x78150f5,0x078150f5,PropVariantToFileTime
0x5fef3036,0x5fef3036,PropVariantToFileTimeVector
0xad71725f,0xad71725f,PropVariantToFileTimeVectorAlloc
0xae4edbbc,0xae4edbbc,PropVariantToGUID
0x92cbf5ea,0x92cbf5ea,PropVariantToInt16
0x1407758b,0x1407758b,PropVariantToInt16Vector
0x8a2944f2,0x8a2944f2,PropVariantToInt16VectorAlloc
0x76f0f5ae,0x76f0f5ae,PropVariantToInt16WithDefault
0x213d1d39,0x213d1d39,PropVariantToInt32
0x9ad871ec,0x9ad871ec,PropVariantToInt32Vector
0x407b7957,0x407b7957,PropVariantToInt32VectorAlloc
0xbca2c80b,0xbca2c80b,PropVariantToInt32WithDefault
0xac86b0fe,0xac86b0fe,PropVariantToInt64
0xc0dae68,0x0c0dae68,PropVariantToInt64Vector
0x173b1b8b,0x173b1b8b,PropVariantToInt64VectorAlloc
0xebe2aad7,0xebe2aad7,PropVariantToInt64WithDefault
0xb899b4a8,0xb899b4a8,PropVariantToStrRet
0x104e0c41,0x104e0c41,PropVariantToString
0xe8908dff,0xe8908dff,PropVariantToStringAlloc
0x7791316c,0x7791316c,PropVariantToStringVector
0x6063f5a2,0x6063f5a2,PropVariantToStringVectorAlloc
0x9cba44fe,0x9cba44fe,PropVariantToStringWithDefault
0xaec4792b,0xaec4792b,PropVariantToUInt16
0x7db26382,0x7db26382,PropVariantToUInt16Vector
0xdde90799,0xdde90799,PropVariantToUInt16VectorAlloc
0x2130b6c5,0x2130b6c5,PropVariantToUInt16WithDefault
0x1d3291f8,0x1d3291f8,PropVariantToUInt32
0xf36d67e5,0xf36d67e5,PropVariantToUInt32Vector
0x17bb3a3c,0x17bb3a3c,PropVariantToUInt32VectorAlloc
0xeb628b60,0xeb628b60,PropVariantToUInt32WithDefault
0x90893c3f,0x90893c3f,PropVariantToUInt64
0x65b8b861,0x65b8b861,PropVariantToUInt64Vector
0x40fb58e0,0x40fb58e0,PropVariantToUInt64VectorAlloc
0xbc22e9bc,0xbc22e9bc,PropVariantToUInt64WithDefault
0x3ce4818e,0x3ce4818e,PropVariantToVariant
0x6fb80a13,0x6fb80a13,PropVariantToWinRTPropertyValue
0x2ce77012,0x2ce77012,PropertySheet
0xcbef120f,0xcbef120f,PropertySheetA
0x9d7884cd,0x9d7884cd,PropertySheetW
0xa5e64e84,0xa5e64e84,ProviderEnabled
0x9b378d02,0x9b378d02,PtInRect
0x4f8886d2,0x4f8886d2,PtInRegion
0xc04ac56e,0xc04ac56e,PtVisible
0xb2a823c,0x0b2a823c,PulseEvent
0xa9654406,0xa9654406,PurgeComm
0x30371d33,0x30371d33,PushEntrySList
0xb67d8c91,0xb67d8c91,PushListSList
0x16464caa,0x16464caa,QISearch
0x46b8131c,0x46b8131c,QueryActCtxSettingsW
0x95fc48d6,0x95fc48d6,QueryActCtxW
0x50aaccf7,0x50aaccf7,QueryAllTracesA
0x63d5a35,0x063d5a35,QueryAllTracesW
0x1a8c5e75,0x1a8c5e75,QueryColorProfile
0xfbfec1c9,0xfbfec1c9,QueryContextAttributesA
0xad69570b,0xad69570b,QueryContextAttributesW
0x4cbb6f8e,0x4cbb6f8e,QueryCredentialsAttributesA
0x1a2cf94c,0x1a2cf94c,QueryCredentialsAttributesW
0x4b281114,0x4b281114,QueryDepthSList
0x50c9ebf9,0x50c9ebf9,QueryDisplayConfig
0xebb401b4,0xebb401b4,QueryDosDeviceA
0xbd239776,0xbd239776,QueryDosDeviceW
0x551373ec,0x551373ec,QueryFullProcessImageNameA
0x384e52e,0x0384e52e,QueryFullProcessImageNameW
0x523954b,0x0523954b,QueryIdleProcessorCycleTime
0xe0ba2148,0xe0ba2148,QueryIdleProcessorCycleTimeEx
0xc09e55b1,0xc09e55b1,QueryInformationJobObject
0xd43edf65,0xd43edf65,QueryMemoryResourceNotification
0x479cd041,0x479cd041,QueryPerformanceCounter
0xca1ba1d4,0xca1ba1d4,QueryPerformanceFrequency
0x86c7e6d7,0x86c7e6d7,QueryProcessAffinityUpdateMode
0x4cfb3009,0x4cfb3009,QueryProcessCycleTime
0xf3f6ad1e,0xf3f6ad1e,QueryRecoveryAgentsOnEncryptedFile
0x3f6e625d,0x3f6e625d,QueryRemoteFonts
0xcdadcb35,0xcdadcb35,QuerySecurityAccessMask
0x8bec420e,0x8bec420e,QuerySecurityContextToken
0x39a04514,0x39a04514,QuerySecurityPackageInfoA
0x6f37d3d6,0x6f37d3d6,QuerySecurityPackageInfoW
0x91b338f4,0x91b338f4,QuerySendMessage
0xea2622ff,0xea2622ff,QueryService
0xf0775de9,0xf0775de9,QueryServiceConfig2A
0xa6e0cb2b,0xa6e0cb2b,QueryServiceConfig2W
0x181881d8,0x181881d8,QueryServiceConfigA
0x4e8f171a,0x4e8f171a,QueryServiceConfigW
0x9c4c4cbb,0x9c4c4cbb,QueryServiceLockStatusA
0xcadbda79,0xcadbda79,QueryServiceLockStatusW
0xc59b26d8,0xc59b26d8,QueryServiceObjectSecurity
0x5bde2300,0x5bde2300,QueryServiceStatus
0xd00d5139,0xd00d5139,QueryServiceStatusEx
0xe7feacb1,0xe7feacb1,QuerySpoolMode
0x9dda4fab,0x9dda4fab,QueryThreadCycleTime
0x1e0eedbf,0x1e0eedbf,QueryThreadProfiling
0x91af6b8f,0x91af6b8f,QueryThreadpoolStackInformation
0xc9be31e1,0xc9be31e1,QueryTraceA
0x9f29a723,0x9f29a723,QueryTraceW
0x8e949010,0x8e949010,QueryUnbiasedInterruptTime
0x84ef6f40,0x84ef6f40,QueryUsersOnEncryptedFile
0x170b5668,0x170b5668,QueueUserAPC
0xaa5571f6,0xaa5571f6,QueueUserWorkItem
0x3847ac6f,0x3847ac6f,RIOCloseCompletionQueue
0x38c87527,0x38c87527,RIOCreateCompletionQueue
0xddd4ef84,0xddd4ef84,RIOCreateRequestQueue
0x96ca07e4,0x96ca07e4,RIODequeueCompletion
0x787aea61,0x787aea61,RIODeregisterBuffer
0xe05f678c,0xe05f678c,RIONotify
0xda5e55,0x00da5e55,RIOReceive
0x17e8cc3b,0x17e8cc3b,RIOReceiveEx
0x7ac4c566,0x7ac4c566,RIORegisterBuffer
0x192fdf40,0x192fdf40,RIOResizeCompletionQueue
0x3171d7ca,0x3171d7ca,RIOResizeRequestQueue
0x3391428,0x03391428,RIOSend
0xe7949348,0xe7949348,RIOSendEx
0x8cbc6384,0x8cbc6384,RSA_FormatBlock
0x77e658e4,0x77e658e4,RaiseException
0xc7fa3419,0xc7fa3419,RaiseFailFastException
0x71b15675,0x71b15675,RangeMapAddPeImageSections
0x9c839eea,0x9c839eea,RangeMapCreate
0xca8b8f66,0xca8b8f66,RangeMapFree
0x180e5d3b,0x180e5d3b,RangeMapRead
0x1ad5f592,0x1ad5f592,RangeMapRemove
0x6a0b9e72,0x6a0b9e72,RangeMapWrite
0xa7fb152b,0xa7fb152b,ReOpenFile
0x576bb7a2,0x576bb7a2,ReadCabinetState
0x7e5046a8,0x7e5046a8,ReadClassStg
0x51da907e,0x51da907e,ReadClassStm
0x8bb0b23f,0x8bb0b23f,ReadConsoleA
0x9376bbe8,0x9376bbe8,ReadConsoleInputA
0xb2debc5e,0xb2debc5e,ReadConsoleInputExA
0xe4492a9c,0xe4492a9c,ReadConsoleInputExW
0xc5e12d2a,0xc5e12d2a,ReadConsoleInputW
0x3cc681b2,0x3cc681b2,ReadConsoleOutputA
0x3ee97533,0x3ee97533,ReadConsoleOutputAttribute
0x3d0c1b3b,0x3d0c1b3b,ReadConsoleOutputCharacterA
0x6b9b8df9,0x6b9b8df9,ReadConsoleOutputCharacterW
0x6a511770,0x6a511770,ReadConsoleOutputW
0xdd2724fd,0xdd2724fd,ReadConsoleW
0x236569df,0x236569df,ReadDirectoryChangesW
0xfc15b5dc,0xfc15b5dc,ReadEncryptedFileRaw
0x3ff620b6,0x3ff620b6,ReadEventLogA
0x6961b674,0x6961b674,ReadEventLogW
0xf8f344fa,0xf8f344fa,ReadFile
0xceddd067,0xceddd067,ReadFileEx
0x9559b4d3,0x9559b4d3,ReadFileScatter
0x1af988a7,0x1af988a7,ReadFmtUserTypeStg
0xef844f0c,0xef844f0c,ReadOleStg
0x808b789d,0x808b789d,ReadOnlyEnlistment
0x9e1d397a,0x9e1d397a,ReadPrinter
0x81f19347,0x81f19347,ReadProcessMemory
0xed091d24,0xed091d24,ReadStorageProperties
0xf5a18898,0xf5a18898,ReadStringStream
0xbeee20c2,0xbeee20c2,ReadThreadProfilingData
0x886876e0,0x886876e0,ReadUrlCacheEntryStream
0x8325e1e1,0x8325e1e1,ReadUrlCacheEntryStreamEx
0x4b50071d,0x4b50071d,RealChildWindowFromPoint
0x7c779ab6,0x7c779ab6,RealDriveType
0x1e9737f8,0x1e9737f8,RealGetWindowClass
0x6618aef1,0x6618aef1,RealGetWindowClassA
0x308f3833,0x308f3833,RealGetWindowClassW
0xeff09a05,0xeff09a05,RealShellExecuteA
0x5e61b280,0x5e61b280,RealShellExecuteExA
0x8f62442,0x08f62442,RealShellExecuteExW
0xb9670cc7,0xb9670cc7,RealShellExecuteW
0x2247f475,0x2247f475,RealizePalette
0xf33ff98e,0xf33ff98e,ReasonCodeNeedsBugID
0x96fbbb76,0x96fbbb76,ReasonCodeNeedsComment
0xd698eed0,0xd698eed0,RecordShutdownReason
0xca1a9960,0xca1a9960,RecoverEnlistment
0xa218970c,0xa218970c,RecoverResourceManager
0x78d2a551,0x78d2a551,RecoverTransactionManager
0x65b5c8d3,0x65b5c8d3,RectInRegion
0x69b31e86,0x69b31e86,RectVisible
0x55336db3,0x55336db3,Rectangle
0x95a19f7c,0x95a19f7c,RedrawWindow
0x7dd590ff,0x7dd590ff,RegCloseKey
0xee76c670,0xee76c670,RegConnectRegistryA
0xa387de00,0xa387de00,RegConnectRegistryExA
0xf51048c2,0xf51048c2,RegConnectRegistryExW
