HASH,HASH_W_LEADING_ZEROS,API_NAME
0xd65bf62a,0xd65bf62a,RtlAllocateMemoryZone
0xe6f527e4,0xe6f527e4,RtlAnsiCharToUnicodeChar
0x936d1dc9,0x936d1dc9,RtlAnsiStringToUnicodeSize
0x4491b126,0x4491b126,RtlAnsiStringToUnicodeString
0xac388a05,0xac388a05,RtlAppendAsciizToString
0x551f7f05,0x551f7f05,RtlAppendPathElement
0x7e796b50,0x7e796b50,RtlAppendStringToString
0xaf935f6a,0xaf935f6a,RtlAppendUnicodeStringToString
0x27ac7dd7,0x27ac7dd7,RtlAppendUnicodeToString
0xf878eaa3,0xf878eaa3,RtlApplicationVerifierStop
0x4a57a93f,0x4a57a93f,RtlApplyRXact
0xdd5ade7c,0xdd5ade7c,RtlApplyRXactNoFlush
0xe3aedad9,0xe3aedad9,RtlAreAllAccessesGranted
0xabeca996,0xabeca996,RtlAreAnyAccessesGranted
0xe403e47f,0xe403e47f,RtlAreBitsClear
0x84a99a4f,0x84a99a4f,RtlAreBitsSet
0xd9202f9b,0xd9202f9b,RtlAssert
0xc7ff0564,0xc7ff0564,RtlBarrier
0x62757fd4,0x62757fd4,RtlBarrierForDelete
0x300a06c2,0x300a06c2,RtlCancelTimer
0x39e697d2,0x39e697d2,RtlCaptureContext
0x3499e478,0x3499e478,RtlCaptureStackBackTrace
0xe43c59e2,0xe43c59e2,RtlCaptureStackContext
0xea1e13d3,0xea1e13d3,RtlCharToInteger
0xb4128a16,0xb4128a16,RtlCheckForOrphanedCriticalSections
0xc97d21bc,0xc97d21bc,RtlCheckRegistryKey
0x77ae4650,0x77ae4650,RtlCleanUpTEBLangLists
0x2c1a73b3,0x2c1a73b3,RtlClearAllBits
0x239ebd3a,0x239ebd3a,RtlClearBits
0x51acfa54,0x51acfa54,RtlCloneMemoryStream
0x72c1df04,0x72c1df04,RtlCloneUserProcess
0x74ccf93c,0x74ccf93c,RtlCmDecodeMemIoResource
0x5ef90a0a,0x5ef90a0a,RtlCmEncodeMemIoResource
0x68b69845,0x68b69845,RtlCommitDebugInfo
0xdab0a20f,0xdab0a20f,RtlCommitMemoryStream
0xbd5db875,0xbd5db875,RtlCompactHeap
0xd1f5e56f,0xd1f5e56f,RtlCompareAltitudes
0x9e22a7ca,0x9e22a7ca,RtlCompareMemory
0x8b10250e,0x8b10250e,RtlCompareMemoryUlong
0xeaf12156,0xeaf12156,RtlCompareString
0x699a6209,0x699a6209,RtlCompareUnicodeString
0x62bbedcd,0x62bbedcd,RtlCompareUnicodeStrings
0x9bfff5d2,0x9bfff5d2,RtlCompressBuffer
0xcacbbc36,0xcacbbc36,RtlComputeCrc32
0x7815ee29,0x7815ee29,RtlComputeImportTableHash
0xa1c4e5c6,0xa1c4e5c6,RtlComputePrivatizedDllName_U
0x8080d6e3,0x8080d6e3,RtlConnectToSm
0xa90b0189,0xa90b0189,RtlConsoleMultiByteToUnicodeN
0x7165632e,0x7165632e,RtlContractHashTable
0x75309929,0x75309929,RtlConvertExclusiveToShared
0x7dbf67d2,0x7dbf67d2,RtlConvertLCIDToString
0x66917d13,0x66917d13,RtlConvertLongToLargeInteger
0xa840842b,0xa840842b,RtlConvertSharedToExclusive
0xe18f635a,0xe18f635a,RtlConvertSidToUnicodeString
0x9a2b4371,0x9a2b4371,RtlConvertToAutoInheritSecurityObject
0xefb8ffd9,0xefb8ffd9,RtlConvertUiListToApiList
0xbf06f9d,0x0bf06f9d,RtlConvertUlongToLargeInteger
0xdcbd4b8d,0xdcbd4b8d,RtlCopyContext
0x7804a2ee,0x7804a2ee,RtlCopyExtendedContext
0x56b4ccb7,0x56b4ccb7,RtlCopyLuid
0xda3da7b5,0xda3da7b5,RtlCopyLuidAndAttributesArray
0x90488ad0,0x90488ad0,RtlCopyMappedMemory
0x7080af60,0x7080af60,RtlCopyMemoryStreamTo
0x6e8f517b,0x6e8f517b,RtlCopyOutOfProcessMemoryStreamTo
0xb5cbf36b,0xb5cbf36b,RtlCopySecurityDescriptor
0x87de21da,0x87de21da,RtlCopySid
0xa19d6730,0xa19d6730,RtlCopySidAndAttributesArray
0x10079a4e,0x10079a4e,RtlCopyString
0x63090028,0x63090028,RtlCopyUnicodeString
0x46df623f,0x46df623f,RtlCreateAcl
0xc73bae95,0xc73bae95,RtlCreateActivationContext
0x199a6759,0x199a6759,RtlCreateAndSetSD
0xaf0a013f,0xaf0a013f,RtlCreateAtomTable
0x158cd5b2,0x158cd5b2,RtlCreateBootStatusDataFile
0x3c414ad9,0x3c414ad9,RtlCreateBoundaryDescriptor
0x2d412b92,0x2d412b92,RtlCreateEnvironment
0x7dc26c28,0x7dc26c28,RtlCreateEnvironmentEx
0xc741ef22,0xc741ef22,RtlCreateHashTable
0xf80c219b,0xf80c219b,RtlCreateHeap
0x9ffaa2d8,0x9ffaa2d8,RtlCreateMemoryBlockLookaside
0x7866703a,0x7866703a,RtlCreateMemoryZone
0xe6768ff8,0xe6768ff8,RtlCreateProcessParameters
0x336b43c3,0x336b43c3,RtlCreateProcessParametersEx
0xd02adeb4,0xd02adeb4,RtlCreateProcessReflection
0xa7eaaadf,0xa7eaaadf,RtlCreateQueryDebugBuffer
0xf34cda24,0xf34cda24,RtlCreateRegistryKey
0xcbf210e5,0xcbf210e5,RtlCreateSecurityDescriptor
0xe8e214d2,0xe8e214d2,RtlCreateServiceSid
0x99c01f46,0x99c01f46,RtlCreateSystemVolumeInformationFolder
0x68e16460,0x68e16460,RtlCreateTagHeap
0xda45633b,0xda45633b,RtlCreateTimer
0x4cd8e3a3,0x4cd8e3a3,RtlCreateTimerQueue
0x77b277cb,0x77b277cb,RtlCreateUnicodeString
0xf45cac9d,0xf45cac9d,RtlCreateUnicodeStringFromAsciiz
0xbea62804,0xbea62804,RtlCreateUserProcess
0xe720281f,0xe720281f,RtlCreateUserSecurityObject
0xb5920077,0xb5920077,RtlCreateUserStack
0x52d21a21,0x52d21a21,RtlCreateUserThread
0xbb655da8,0xbb655da8,RtlCreateVirtualAccountSid
0x4d11ea64,0x4d11ea64,RtlCultureNameToLCID
0xa793295d,0xa793295d,RtlCustomCPToUnicodeN
0xec2ef455,0xec2ef455,RtlCutoverTimeToSystemTime
0x6f4e16,0x006f4e16,RtlDeCommitDebugInfo
0x3079448,0x03079448,RtlDeNormalizeProcessParams
0xeefaf2e4,0xeefaf2e4,RtlDeactivateActivationContext
0xb75a102d,0xb75a102d,RtlDeactivateActivationContextUnsafeFast
0x65854224,0x65854224,RtlDebugPrintTimes
0x5404b845,0x5404b845,RtlDecodePointer
0x7b71c3e1,0x7b71c3e1,RtlDecodeSystemPointer
0x52fe26d8,0x52fe26d8,RtlDecompressBuffer
0xcb76cd81,0xcb76cd81,RtlDecompressFragment
0xdc241c7c,0xdc241c7c,RtlDefaultNpAcl
0x52dd1cb7,0x52dd1cb7,RtlDelete
0x231588a5,0x231588a5,RtlDeleteAce
0xc6d40285,0xc6d40285,RtlDeleteAtomFromAtomTable
0xaf540c3b,0xaf540c3b,RtlDeleteBarrier
0xc6002537,0xc6002537,RtlDeleteBoundaryDescriptor
0x6023e15c,0x6023e15c,RtlDeleteCriticalSection
0xe0763916,0xe0763916,RtlDeleteElementGenericTable
0x1c314b77,0x1c314b77,RtlDeleteElementGenericTableAvl
0xdbac4703,0xdbac4703,RtlDeleteHashTable
0xf1231767,0xf1231767,RtlDeleteNoSplay
0x846c9329,0x846c9329,RtlDeleteRegistryValue
0xd5d92c1e,0xd5d92c1e,RtlDeleteResource
0x85f59764,0x85f59764,RtlDeleteSecurityObject
0x1ee55488,0x1ee55488,RtlDeleteTimer
0xad1e55,0x00ad1e55,RtlDeleteTimerQueue
0xafcac46e,0xafcac46e,RtlDeleteTimerQueueEx
0x662ae387,0x662ae387,RtlDeregisterSecureMemoryCacheCallback
0x27d32ee0,0x27d32ee0,RtlDeregisterWait
0x10a18941,0x10a18941,RtlDeregisterWaitEx
0x6bd2890a,0x6bd2890a,RtlDestroyAtomTable
0x6c1326ee,0x6c1326ee,RtlDestroyEnvironment
0xb0654a43,0xb0654a43,RtlDestroyHandleTable
0xba6828bf,0xba6828bf,RtlDestroyHeap
0x6226a69f,0x6226a69f,RtlDestroyMemoryBlockLookaside
0x2e116c91,0x2e116c91,RtlDestroyMemoryZone
0x725aa62d,0x725aa62d,RtlDestroyProcessParameters
0xeff8fb56,0xeff8fb56,RtlDestroyQueryDebugBuffer
0x87a6dc1a,0x87a6dc1a,RtlDetectHeapLeaks
0x842f007b,0x842f007b,RtlDetermineDosPathNameType_U
0xaa492339,0xaa492339,RtlDisableThreadProfiling
0x778b6040,0x778b6040,RtlDllShutdownInProgress
0x6eef81ba,0x6eef81ba,RtlDnsHostNameToComputerName
0xa521a072,0xa521a072,RtlDoesFileExists_U
0xee7ba42c,0xee7ba42c,RtlDosApplyFileIsolationRedirection_Ustr
0x5368361b,0x5368361b,RtlDosPathNameToNtPathName_U
0xa2cc08c8,0xa2cc08c8,RtlDosPathNameToNtPathName_U_WithStatus
0x4fe5b3be,0x4fe5b3be,RtlDosPathNameToRelativeNtPathName_U
0x9ec41ffb,0x9ec41ffb,RtlDosPathNameToRelativeNtPathName_U_WithStatus
0xa2828636,0xa2828636,RtlDosSearchPath_U
0x1227e7b8,0x1227e7b8,RtlDosSearchPath_Ustr
0xe40bd7dd,0xe40bd7dd,RtlDowncaseUnicodeChar
0xb14974fb,0xb14974fb,RtlDowncaseUnicodeString
0xde297ebd,0xde297ebd,RtlDumpResource
0xead23deb,0xead23deb,RtlDuplicateUnicodeString
0x6edd5cf8,0x6edd5cf8,RtlEmptyAtomTable
0xd72126e6,0xd72126e6,RtlEnableEarlyCriticalSectionEventCreation
0x1bb32542,0x1bb32542,RtlEnableThreadProfiling
0xf800c5ce,0xf800c5ce,RtlEncodePointer
0x514430d7,0x514430d7,RtlEncodeSystemPointer
0x5ad88b48,0x5ad88b48,RtlEndEnumerationHashTable
0xf2141153,0xf2141153,RtlEndWeakEnumerationHashTable
0x5a0079bc,0x5a0079bc,RtlEnlargedIntegerMultiply
0x6cba270a,0x6cba270a,RtlEnlargedUnsignedDivide
0x9326e88e,0x9326e88e,RtlEnlargedUnsignedMultiply
0x58ff5064,0x58ff5064,RtlEnterCriticalSection
0xd4e5d1a5,0xd4e5d1a5,RtlEnumProcessHeaps
0x281b92b0,0x281b92b0,RtlEnumerateEntryHashTable
0x686128f0,0x686128f0,RtlEnumerateGenericTable
0x6154413a,0x6154413a,RtlEnumerateGenericTableAvl
0xc1ab10bd,0xc1ab10bd,RtlEnumerateGenericTableLikeADirectory
0x143167d4,0x143167d4,RtlEnumerateGenericTableWithoutSplaying
0x429aad44,0x429aad44,RtlEnumerateGenericTableWithoutSplayingAvl
0xba953ad4,0xba953ad4,RtlEqualComputerName
0x1bc8c181,0x1bc8c181,RtlEqualDomainName
0x8668919b,0x8668919b,RtlEqualLuid
0x2effc982,0x2effc982,RtlEqualPrefixSid
0x3b95fa3f,0x3b95fa3f,RtlEqualSid
0x3cec0c75,0x3cec0c75,RtlEqualString
0xb7b2e296,0xb7b2e296,RtlEqualUnicodeString
0x948c1a95,0x948c1a95,RtlEraseUnicodeString
0xdaf43816,0xdaf43816,RtlEthernetAddressToStringA
0x2e208d47,0x2e208d47,RtlEthernetAddressToStringW
0xae9f360b,0xae9f360b,RtlEthernetStringToAddressA
0x5a4b835a,0x5a4b835a,RtlEthernetStringToAddressW
0xc984de72,0xc984de72,RtlExitUserProcess
0x7714fa20,0x7714fa20,RtlExitUserThread
0x868d33ce,0x868d33ce,RtlExpandEnvironmentStrings
0x8d52eb44,0x8d52eb44,RtlExpandEnvironmentStrings_U
0x3d3f03f3,0x3d3f03f3,RtlExpandHashTable
0x43655755,0x43655755,RtlExtendMemoryBlockLookaside
0x505d0919,0x505d0919,RtlExtendMemoryZone
0xb8f06fb1,0xb8f06fb1,RtlExtendedIntegerMultiply
0x2be1560b,0x2be1560b,RtlExtendedLargeIntegerDivide
0x839c70f5,0x839c70f5,RtlExtendedMagicDivide
0xef153911,0xef153911,RtlFillMemory
0x3faa4673,0x3faa4673,RtlFillMemoryUlong
0xd4842e36,0xd4842e36,RtlFillMemoryUlonglong
0x260c84af,0x260c84af,RtlFinalReleaseOutOfProcessMemoryStream
0xe8edbce,0x0e8edbce,RtlFindAceByType
0xfea7c31d,0xfea7c31d,RtlFindActivationContextSectionGuid
0xbe978b6c,0xbe978b6c,RtlFindActivationContextSectionString
0x6117396a,0x6117396a,RtlFindCharInUnicodeString
0xf65c7c0b,0xf65c7c0b,RtlFindClearBits
0xa0ef2949,0xa0ef2949,RtlFindClearBitsAndSet
0x3548b5b,0x03548b5b,RtlFindClearRuns
0xd3ed73,0x00d3ed73,RtlFindClosestEncodableLength
0xb0558a9b,0xb0558a9b,RtlFindLastBackwardRunClear
0x80a56312,0x80a56312,RtlFindLeastSignificantBit
0x26be9b65,0x26be9b65,RtlFindLongestRunClear
0x77a89f90,0x77a89f90,RtlFindMessage
0x6afc70eb,0x6afc70eb,RtlFindMostSignificantBit
0x3a20a8a2,0x3a20a8a2,RtlFindNextForwardRunClear
0x21d69eac,0x21d69eac,RtlFindSetBits
0x507848d5,0x507848d5,RtlFindSetBitsAndClear
0x5bccf28b,0x5bccf28b,RtlFirstEntrySList
0x4f42df0c,0x4f42df0c,RtlFirstFreeAce
0x43825c43,0x43825c43,RtlFlsAlloc
0x5ea7bdb9,0x5ea7bdb9,RtlFlsFree
0xe221e686,0xe221e686,RtlFlushSecureMemoryCache
0x7fa58340,0x7fa58340,RtlFormatCurrentUserKeyPath
0xcbdd0274,0xcbdd0274,RtlFormatMessage
0x375446b2,0x375446b2,RtlFormatMessageEx
0xf6d91969,0xf6d91969,RtlFreeActivationContextStack
0x58016551,0x58016551,RtlFreeAnsiString
0x30baafa9,0x30baafa9,RtlFreeHandle
0xaf11bc24,0xaf11bc24,RtlFreeHeap
0xefaf0d13,0xefaf0d13,RtlFreeMemoryBlockLookaside
0x118ffada,0x118ffada,RtlFreeOemString
0xd861efed,0xd861efed,RtlFreeSid
0x12338fe7,0x12338fe7,RtlFreeThreadActivationContextStack
0x43681ce6,0x43681ce6,RtlFreeUnicodeString
0x892b5d7b,0x892b5d7b,RtlFreeUserStack
0x2659a58f,0x2659a58f,RtlGUIDFromString
0xe6f57a8f,0xe6f57a8f,RtlGenerate8dot3Name
0x7b237bc3,0x7b237bc3,RtlGetAce
0xf70d76a4,0xf70d76a4,RtlGetActiveActivationContext
0xc5adc2ad,0xc5adc2ad,RtlGetCallersAddress
0xcbf9a7e9,0xcbf9a7e9,RtlGetCompressionWorkSpaceSize
0xa86e34d3,0xa86e34d3,RtlGetControlSecurityDescriptor
0x26be1302,0x26be1302,RtlGetCriticalSectionRecursionCount
0xe7fd2b70,0xe7fd2b70,RtlGetCurrentDirectory_U
0xa06916fd,0xa06916fd,RtlGetCurrentPeb
0x926cf144,0x926cf144,RtlGetCurrentProcessorNumber
0xcca68a56,0xcca68a56,RtlGetCurrentProcessorNumberEx
0xf85736da,0xf85736da,RtlGetCurrentTransaction
0x91e7f7bc,0x91e7f7bc,RtlGetDaclSecurityDescriptor
0xd39d7605,0xd39d7605,RtlGetElementGenericTable
0x42683e57,0x42683e57,RtlGetElementGenericTableAvl
0x8ed85ec0,0x8ed85ec0,RtlGetEnabledExtendedFeatures
0xf34b48aa,0xf34b48aa,RtlGetExtendedContextLength
0x88186c05,0x88186c05,RtlGetExtendedFeaturesMask
0xdcb16c0c,0xdcb16c0c,RtlGetFileMUIPath
0xd6de81ee,0xd6de81ee,RtlGetFrame
0xf35622a8,0xf35622a8,RtlGetFullPathName_U
0x21b7d4e2,0x21b7d4e2,RtlGetFullPathName_UEx
0x564f727,0x0564f727,RtlGetFullPathName_UstrEx
0x17a7b670,0x17a7b670,RtlGetGroupSecurityDescriptor
0x28dfe546,0x28dfe546,RtlGetIntegerAtom
0xa1ab46d1,0xa1ab46d1,RtlGetLastNtStatus
0x89357f69,0x89357f69,RtlGetLastWin32Error
0x341c47c2,0x341c47c2,RtlGetLengthWithoutLastFullDosOrNtPathElement
0xb9642087,0xb9642087,RtlGetLengthWithoutTrailingPathSeperators
0x27bcb6ff,0x27bcb6ff,RtlGetLocaleFileMappingAddress
0x68f0419,0x068f0419,RtlGetLongestNtPathLength
0x69769a0f,0x69769a0f,RtlGetNativeSystemInformation
0x85581924,0x85581924,RtlGetNextEntryHashTable
0x9ebc9a76,0x9ebc9a76,RtlGetNtGlobalFlags
0x89a2014d,0x89a2014d,RtlGetNtProductType
0x9f03073a,0x9f03073a,RtlGetNtVersionNumbers
0x573f2cdc,0x573f2cdc,RtlGetOwnerSecurityDescriptor
0x11ec23c1,0x11ec23c1,RtlGetParentLocaleName
0x80a0180e,0x80a0180e,RtlGetProcessHeaps
0x4bee182,0x04bee182,RtlGetProcessPreferredUILanguages
0x6058ed2a,0x6058ed2a,RtlGetProductInfo
0x5dc983bd,0x5dc983bd,RtlGetSaclSecurityDescriptor
0x44d4e650,0x44d4e650,RtlGetSecurityDescriptorRMControl
0x429feff2,0x429feff2,RtlGetSetBootStatusData
0x5f751323,0x5f751323,RtlGetSystemPreferredUILanguages
0x32f598ac,0x32f598ac,RtlGetThreadErrorMode
0xb2f0dec3,0xb2f0dec3,RtlGetThreadLangIdByIndex
0x8787cf32,0x8787cf32,RtlGetThreadPreferredUILanguages
0xc55f06c6,0xc55f06c6,RtlGetUILanguageInfo
0xefc2b4e3,0xefc2b4e3,RtlGetUnloadEventTrace
0x2b5668c9,0x2b5668c9,RtlGetUnloadEventTraceEx
0x62bf319b,0x62bf319b,RtlGetUserInfoHeap
0x14035334,0x14035334,RtlGetUserPreferredUILanguages
0xb46508b5,0xb46508b5,RtlGetVersion
0x1cc155fa,0x1cc155fa,RtlHashUnicodeString
0x95387add,0x95387add,RtlHeapTrkInitialize
0xa7f4b99,0x0a7f4b99,RtlIdentifierAuthoritySid
0x4580464c,0x4580464c,RtlIdnToAscii
0xbff7f8ae,0xbff7f8ae,RtlIdnToNameprepUnicode
0xb3baa548,0xb3baa548,RtlIdnToUnicode
0x37a470d7,0x37a470d7,RtlImageDirectoryEntryToData
0x4d164b95,0x4d164b95,RtlImageNtHeader
0x7f31fbe0,0x7f31fbe0,RtlImageNtHeaderEx
0xd6660ae9,0xd6660ae9,RtlImageRvaToSection
0x22338556,0x22338556,RtlImageRvaToVa
0x19835b16,0x19835b16,RtlImpersonateSelf
0x72287499,0x72287499,RtlImpersonateSelfEx
0x4a5a980c,0x4a5a980c,RtlInitAnsiString
0xc0684e91,0xc0684e91,RtlInitAnsiStringEx
0x49a5e61a,0x49a5e61a,RtlInitBarrier
0x9cbe7177,0x9cbe7177,RtlInitCodePageTable
0x46e7d7ff,0x46e7d7ff,RtlInitEnumerationHashTable
0x29cbf329,0x29cbf329,RtlInitMemoryStream
0xd8b7aff0,0xd8b7aff0,RtlInitNlsTables
0x36a30135,0x36a30135,RtlInitOutOfProcessMemoryStream
0x127d5504,0x127d5504,RtlInitString
0x7aa7b69b,0x7aa7b69b,RtlInitUnicodeString
0x22be6f7e,0x22be6f7e,RtlInitUnicodeStringEx
0x5bc8c6d7,0x5bc8c6d7,RtlInitWeakEnumerationHashTable
0xb1cc46ac,0xb1cc46ac,RtlInitializeAtomPackage
0x4daf39c7,0x4daf39c7,RtlInitializeBitMap
0xfcd6035c,0xfcd6035c,RtlInitializeConditionVariable
0x98aa50f7,0x98aa50f7,RtlInitializeContext
0x8d76f9a4,0x8d76f9a4,RtlInitializeCriticalSection
0xa6ebf7c9,0xa6ebf7c9,RtlInitializeCriticalSectionAndSpinCount
0x9c03ee92,0x9c03ee92,RtlInitializeCriticalSectionEx
0x8bd563c4,0x8bd563c4,RtlInitializeExceptionChain
0x93ed2b28,0x93ed2b28,RtlInitializeExtendedContext
0x989053ab,0x989053ab,RtlInitializeGenericTable
0x7cce22c,0x07cce22c,RtlInitializeGenericTableAvl
0x6a6e53bd,0x6a6e53bd,RtlInitializeHandleTable
0xdfe429c7,0xdfe429c7,RtlInitializeNtUserPfn
0x46726b2c,0x46726b2c,RtlInitializeRXact
0x288f3847,0x288f3847,RtlInitializeResource
0xf4a2f55a,0xf4a2f55a,RtlInitializeSListHead
0xf797914a,0xf797914a,RtlInitializeSRWLock
0x6e65b53,0x06e65b53,RtlInitializeSid
0x1cb62da3,0x1cb62da3,RtlInsertElementGenericTable
0x6a6e6295,0x6a6e6295,RtlInsertElementGenericTableAvl
0x89984db7,0x89984db7,RtlInsertElementGenericTableFull
0xc86a0fc4,0xc86a0fc4,RtlInsertElementGenericTableFullAvl
0x316ade58,0x316ade58,RtlInsertEntryHashTable
0xfb7f1e3,0x0fb7f1e3,RtlInt64ToUnicodeString
0x510fc3f9,0x510fc3f9,RtlIntegerToChar
0xb6bac83e,0xb6bac83e,RtlIntegerToUnicodeString
0x36b627bf,0x36b627bf,RtlInterlockedClearBitRun
0xd747ea04,0xd747ea04,RtlInterlockedCompareExchange64
0x57939bff,0x57939bff,RtlInterlockedFlushSList
0x56add7e9,0x56add7e9,RtlInterlockedPopEntrySList
0x2f84d9a4,0x2f84d9a4,RtlInterlockedPushEntrySList
0xc293aaa0,0xc293aaa0,RtlInterlockedPushListSList
0xf7416846,0xf7416846,RtlInterlockedSetBitRun
0x7f3487bb,0x7f3487bb,RtlIoDecodeMemIoResource
0x5501748d,0x5501748d,RtlIoEncodeMemIoResource
0x8564cdbc,0x8564cdbc,RtlIpv4AddressToStringA
0xd48e206,0x0d48e206,RtlIpv4AddressToStringExA
0xf99c5757,0xf99c5757,RtlIpv4AddressToStringExW
0x71b078ed,0x71b078ed,RtlIpv4AddressToStringW
0xf10fc3a1,0xf10fc3a1,RtlIpv4StringToAddressA
0x159cd776,0x159cd776,RtlIpv4StringToAddressExA
0xe1486227,0xe1486227,RtlIpv4StringToAddressExW
0x5db76f0,0x05db76f0,RtlIpv4StringToAddressW
0x51585d7b,0x51585d7b,RtlIpv6AddressToStringA
0x79fce4f7,0x79fce4f7,RtlIpv6AddressToStringExA
0x8d2851a6,0x8d2851a6,RtlIpv6AddressToStringExW
0xa58ce82a,0xa58ce82a,RtlIpv6AddressToStringW
0x25335366,0x25335366,RtlIpv6StringToAddressA
0x6128d187,0x6128d187,RtlIpv6StringToAddressExA
0x95fc64d6,0x95fc64d6,RtlIpv6StringToAddressExW
0xd1e7e637,0xd1e7e637,RtlIpv6StringToAddressW
0x41d21ab6,0x41d21ab6,RtlIsActivationContextActive
0xbd08b6d7,0xbd08b6d7,RtlIsCriticalSectionLocked
0xbb5d2c40,0xbb5d2c40,RtlIsCriticalSectionLockedByThread
0x63d61b46,0x63d61b46,RtlIsCurrentThreadAttachExempt
0x83f66f2e,0x83f66f2e,RtlIsDosDeviceName_U
0xbedb4994,0xbedb4994,RtlIsGenericTableEmpty
0x79d82264,0x79d82264,RtlIsGenericTableEmptyAvl
0x63425936,0x63425936,RtlIsNameInExpression
0x639cbe69,0x639cbe69,RtlIsNameLegalDOS8Dot3
0x51ff8530,0x51ff8530,RtlIsNormalizedString
0xfd2e0269,0xfd2e0269,RtlIsTextUnicode
0x75a5760e,0x75a5760e,RtlIsThreadWithinLoaderCallout
0x634c926d,0x634c926d,RtlIsValidHandle
0x2de8d3b,0x02de8d3b,RtlIsValidIndexHandle
0x49a9e30d,0x49a9e30d,RtlIsValidLocaleName
0x52b8c5c,0x052b8c5c,RtlKnownExceptionFilter
0x798a77c0,0x798a77c0,RtlLCIDToCultureName
0xfe9a3c18,0xfe9a3c18,RtlLargeIntegerAdd
0xe75a1d13,0xe75a1d13,RtlLargeIntegerArithmeticShift
0xa75f294c,0xa75f294c,RtlLargeIntegerDivide
0x6f409438,0x6f409438,RtlLargeIntegerNegate
0xca9108b2,0xca9108b2,RtlLargeIntegerShiftLeft
0xd27cb831,0xd27cb831,RtlLargeIntegerShiftRight
0xe253dd2d,0xe253dd2d,RtlLargeIntegerSubtract
0x135acd51,0x135acd51,RtlLargeIntegerToChar
0x9b0cdd43,0x9b0cdd43,RtlLcidToLocaleName
0x9ff81f51,0x9ff81f51,RtlLeaveCriticalSection
0xda85e973,0xda85e973,RtlLengthRequiredSid
0x1e011b77,0x1e011b77,RtlLengthSecurityDescriptor
0x22baed40,0x22baed40,RtlLengthSid
0x57140d78,0x57140d78,RtlLoadString
0x2b9c848e,0x2b9c848e,RtlLocalTimeToSystemTime
0xd4e64cc9,0xd4e64cc9,RtlLocaleNameToLcid
0xb9e22b48,0xb9e22b48,RtlLocateExtendedFeature
0x1acaf7f5,0x1acaf7f5,RtlLocateLegacyContext
0x20848694,0x20848694,RtlLockBootStatusData
0x314258a0,0x314258a0,RtlLockCurrentThread
0x51b1009e,0x51b1009e,RtlLockHeap
0xdf4325bf,0xdf4325bf,RtlLockMemoryBlockLookaside
0x62b2e7ff,0x62b2e7ff,RtlLockMemoryStreamRegion
0xedbb1795,0xedbb1795,RtlLockMemoryZone
0x98166e52,0x98166e52,RtlLockModuleSection
0xac6aae2d,0xac6aae2d,RtlLogStackBackTrace
0xcb4641e8,0xcb4641e8,RtlLookupAtomInAtomTable
0x2e8ae709,0x2e8ae709,RtlLookupElementGenericTable
0xa0fbf952,0xa0fbf952,RtlLookupElementGenericTableAvl
0x8c528f3f,0x8c528f3f,RtlLookupElementGenericTableFull
0xa531db9b,0xa531db9b,RtlLookupElementGenericTableFullAvl
0xc9f9ce8d,0xc9f9ce8d,RtlLookupEntryHashTable
0x870862f9,0x870862f9,RtlMakeSelfRelativeSD
0xeaa49d41,0xeaa49d41,RtlMapGenericMask
0x1c3f4d5d,0x1c3f4d5d,RtlMapSecurityErrorToNtStatus
0x1c0cd35c,0x1c0cd35c,RtlMoveMemory
0x6ff8c363,0x6ff8c363,RtlMultiAppendUnicodeStringBuffer
0x979efad4,0x979efad4,RtlMultiByteToUnicodeN
0x8158885b,0x8158885b,RtlMultiByteToUnicodeSize
0x3148c9d6,0x3148c9d6,RtlMultipleAllocateHeap
0x2d06a63f,0x2d06a63f,RtlMultipleFreeHeap
0xf7fad676,0xf7fad676,RtlNewInstanceSecurityObject
0x6fed69ee,0x6fed69ee,RtlNewSecurityGrantedAccess
0x6dcc430a,0x6dcc430a,RtlNewSecurityObject
0x8733c5dd,0x8733c5dd,RtlNewSecurityObjectEx
0xa57bf143,0xa57bf143,RtlNewSecurityObjectWithMultipleInheritance
0xaf2a5a94,0xaf2a5a94,RtlNormalizeProcessParams
0x8825a164,0x8825a164,RtlNormalizeString
0x6b023356,0x6b023356,RtlNtPathNameToDosPathName
0x4d30d0dd,0x4d30d0dd,RtlNtStatusToDosError
0xa4aa3933,0xa4aa3933,RtlNtStatusToDosErrorNoTeb
0xbb4c147e,0xbb4c147e,RtlNumberGenericTableElements
0xbcd352e9,0xbcd352e9,RtlNumberGenericTableElementsAvl
0x5fa0e1cb,0x5fa0e1cb,RtlNumberOfClearBits
0xcd4e1446,0xcd4e1446,RtlNumberOfSetBits
0x8cf309d0,0x8cf309d0,RtlNumberOfSetBitsUlongPtr
0x2defb530,0x2defb530,RtlOemStringToUnicodeSize
0x59e27e8a,0x59e27e8a,RtlOemStringToUnicodeString
0x997005ae,0x997005ae,RtlOemToUnicodeN
0x5db0433b,0x5db0433b,RtlOpenCurrentUser
0xc3b9ef65,0xc3b9ef65,RtlOwnerAcesPresent
0xd6896a10,0xd6896a10,RtlPcToFileHeader
0x2b2a3740,0x2b2a3740,RtlPinAtomInAtomTable
0x9f41a484,0x9f41a484,RtlPopFrame
0x2c37bc7b,0x2c37bc7b,RtlPrefixString
0x537b9369,0x537b9369,RtlPrefixUnicodeString
0x232ebf13,0x232ebf13,RtlProcessFlsData
0x6ea1288,0x06ea1288,RtlProtectHeap
