HASH,HASH_W_LEADING_ZEROS,API_NAME
0x204ba87,0x0204ba87,RegisterShellHookWindow
0xb75400a5,0xb75400a5,RegisterSystemThread
0x7de5a8a2,0x7de5a8a2,RegisterTasklist
0x17a81967,0x17a81967,RegisterTouchWindow
0x2508c059,0x2508c059,RegisterTraceGuidsA
0x739f569b,0x739f569b,RegisterTraceGuidsW
0xa2403b27,0xa2403b27,RegisterUrlCacheNotification
0xb11c636a,0xb11c636a,RegisterUserApiHook
0x62c1207b,0x62c1207b,RegisterWaitChainCOMCallback
0x8fbdb438,0x8fbdb438,RegisterWaitForInputIdle
0x281ff1da,0x281ff1da,RegisterWaitForSingleObject
0xc0e0f45d,0xc0e0f45d,RegisterWaitForSingleObjectEx
0xeb2a33fa,0xeb2a33fa,RegisterWindowMessageA
0xbdbda538,0xbdbda538,RegisterWindowMessageW
0xf5b1febf,0xf5b1febf,RegisterWowBaseHandlers
0x9c198f03,0x9c198f03,RegisterWowExec
0x76e9f0cc,0x76e9f0cc,ReleaseActCtx
0xbb42dc50,0xbb42dc50,ReleaseCapture
0x73901e46,0x73901e46,ReleaseDC
0xc40d8de,0x0c40d8de,ReleaseMutex
0xf68fd111,0xf68fd111,ReleaseMutexWhenCallbackReturns
0x2d76464a,0x2d76464a,ReleaseSRWLockExclusive
0xebb16d0b,0xebb16d0b,ReleaseSRWLockShared
0xb8c4d150,0xb8c4d150,ReleaseSemaphore
0x1196c7ef,0x1196c7ef,ReleaseSemaphoreWhenCallbackReturns
0x4a890b1,0x04a890b1,ReleaseStgMedium
0x600ae371,0x600ae371,RemoveClipboardFormatListener
0xb55f060,0x0b55f060,RemoveDirectoryA
0x11cb4d35,0x11cb4d35,RemoveDirectoryTransactedA
0x475cdbf7,0x475cdbf7,RemoveDirectoryTransactedW
0x5dc266a2,0x5dc266a2,RemoveDirectoryW
0xe4d5efbd,0xe4d5efbd,RemoveDllDirectory
0xdf6a364e,0xdf6a364e,RemoveLocalAlternateComputerNameA
0x89fda08c,0x89fda08c,RemoveLocalAlternateComputerNameW
0x5fe4e1a0,0x5fe4e1a0,RemoveMenu
0xf338e90f,0xf338e90f,RemovePropA
0xa5af7fcd,0xa5af7fcd,RemovePropW
0x9e9f78d5,0x9e9f78d5,RemoveSecureMemoryCacheCallback
0x3ffb2e8a,0x3ffb2e8a,RemoveTraceCallback
0xfbe696f4,0xfbe696f4,RemoveUsersFromEncryptedFile
0xccad1c66,0xccad1c66,RemoveVectoredContinueHandler
0xc321fd34,0xc321fd34,RemoveVectoredExceptionHandler
0x32f472be,0x32f472be,ReplaceFile
0xa872c575,0xa872c575,ReplaceFileA
0xfee553b7,0xfee553b7,ReplaceFileW
0xb90dff8a,0xb90dff8a,ReplacePartitionUnit
0xb50909d5,0xb50909d5,ReplyMessage
0x598c4745,0x598c4745,ReportEventA
0xf1bd187,0x0f1bd187,ReportEventW
0x21d0c105,0x21d0c105,RequestDeviceWakeup
0x7b2136c0,0x7b2136c0,RequestWakeupLatency
0xa3b6a044,0xa3b6a044,ResetEvent
0x6520d968,0x6520d968,ResetWriteWatch
0x602eac7e,0x602eac7e,ResolveDesktopForWOW
0xb85cacc6,0xb85cacc6,ResolveLocaleName
0xe01ea13f,0xe01ea13f,RestartDialog
0xdd461e6c,0xdd461e6c,RestartDialogEx
0x70994eaf,0x70994eaf,RestoreLastError
0x4b721cff,0x4b721cff,ResumeSuspendedDownload
0xcee26369,0xcee26369,ResumeThread
0xe94972e7,0xe94972e7,RetrieveUrlCacheEntryFileA
0xbfdee425,0xbfdee425,RetrieveUrlCacheEntryFileW
0xafffe139,0xafffe139,RetrieveUrlCacheEntryStreamA
0xf96877fb,0xf96877fb,RetrieveUrlCacheEntryStreamW
0xae7621a9,0xae7621a9,ReuseDDElParam
0xd2b2e3d3,0xd2b2e3d3,RevertToSelf
0xf9af9e23,0xf9af9e23,RevokeActiveObjectExt
0xac8fd881,0xac8fd881,RevokeDragDrop
0x713beba8,0x713beba8,RoGetAgileReference
0x71807df6,0x71807df6,RtlAbortRXact
0x78d3bb06,0x78d3bb06,RtlAbsoluteToSelfRelativeSD
0x7e14bd99,0x7e14bd99,RtlAcquirePebLock
0xb9b7a9c,0x0b9b7a9c,RtlAcquirePrivilege
0x11072304,0x11072304,RtlAcquireReleaseSRWLockExclusive
0x67de80e1,0x67de80e1,RtlAcquireResourceExclusive
0x78d8473c,0x78d8473c,RtlAcquireResourceShared
0x42670256,0x42670256,RtlAcquireSRWLockExclusive
0x5f67d400,0x5f67d400,RtlAcquireSRWLockShared
0xf8d1ae68,0xf8d1ae68,RtlActivateActivationContext
0x2dcdeb09,0x2dcdeb09,RtlActivateActivationContextEx
0xf399522a,0xf399522a,RtlActivateActivationContextUnsafeFast
0xcc1e9015,0xcc1e9015,RtlAddAccessAllowedAce
0x3a34ab1,0x03a34ab1,RtlAddAccessAllowedAceEx
0x2a734a7c,0x2a734a7c,RtlAddAccessAllowedObjectAce
0xa2875826,0xa2875826,RtlAddAccessDeniedAce
0xc23f27be,0xc23f27be,RtlAddAccessDeniedAceEx
0x3d4f64a7,0x3d4f64a7,RtlAddAccessDeniedObjectAce
0xaada7f4a,0xaada7f4a,RtlAddAce
0x2dde0ebd,0x2dde0ebd,RtlAddActionToRXact
0x4ea7c7f7,0x4ea7c7f7,RtlAddAtomToAtomTable
0x6d0750ba,0x6d0750ba,RtlAddAttributeActionToRXact
0x76eeba54,0x76eeba54,RtlAddAuditAccessAce
0x389e1f48,0x389e1f48,RtlAddAuditAccessAceEx
0xeda83355,0xeda83355,RtlAddAuditAccessObjectAce
0xdbc9da25,0xdbc9da25,RtlAddCompoundAce
0x64cf1a6c,0x64cf1a6c,RtlAddIntegrityLabelToBoundaryDescriptor
0x148d9f3f,0x148d9f3f,RtlAddMandatoryAce
0x75a8159,0x075a8159,RtlAddRefActivationContext
0x451d47f2,0x451d47f2,RtlAddRefMemoryStream
0xd9ca6baa,0xd9ca6baa,RtlAddSIDToBoundaryDescriptor
0x426907c,0x0426907c,RtlAddVectoredContinueHandler
0x332f9a15,0x332f9a15,RtlAddVectoredExceptionHandler
0x606c8b5a,0x606c8b5a,RtlAddressInSectionTable
0xef2427bc,0xef2427bc,RtlAdjustPrivilege
0x734b0ff7,0x734b0ff7,RtlAllocateActivationContextStack
0x5e606688,0x5e606688,RtlAllocateAndInitializeSid
0x198d563c,0x198d563c,RtlAllocateHandle
0xb68834f4,0xb68834f4,RtlAllocateHeap
0xaadfc86,0x0aadfc86,RtlAllocateMemoryBlockLookaside
0x1caf294f,0x1caf294f,RtlAllocateMemoryZone
0x86c3823b,0x86c3823b,RtlAnsiCharToUnicodeChar
0x9fd17eba,0x9fd17eba,RtlAnsiStringToUnicodeSize
0x5ce42059,0x5ce42059,RtlAnsiStringToUnicodeString
0xd6a42025,0xd6a42025,RtlAppendAsciizToString
0xc01fb578,0xc01fb578,RtlAppendPathElement
0xf0a2175b,0xf0a2175b,RtlAppendStringToString
0xe950fab0,0xe950fab0,RtlAppendUnicodeStringToString
0x7aeb0830,0x7aeb0830,RtlAppendUnicodeToString
0xf978dd2c,0xf978dd2c,RtlApplicationVerifierStop
0xea44ecc7,0xea44ecc7,RtlApplyRXact
0xe9852e58,0xe9852e58,RtlApplyRXactNoFlush
0x953eb034,0x953eb034,RtlAreAllAccessesGranted
0xd9085992,0xd9085992,RtlAreAnyAccessesGranted
0x59666fbd,0x59666fbd,RtlAreBitsClear
0x3ed20196,0x3ed20196,RtlAreBitsSet
0x8f92376e,0x8f92376e,RtlAssert
0xbba88a2e,0xbba88a2e,RtlBarrier
0xa3bb552f,0xa3bb552f,RtlBarrierForDelete
0xee67ff09,0xee67ff09,RtlCancelTimer
0x252244eb,0x252244eb,RtlCaptureContext
0x5c9e1c26,0x5c9e1c26,RtlCaptureStackBackTrace
0x7a154cba,0x7a154cba,RtlCaptureStackContext
0x84fcbc1b,0x84fcbc1b,RtlCharToInteger
0x6946c27a,0x6946c27a,RtlCheckForOrphanedCriticalSections
0xc108108a,0xc108108a,RtlCheckRegistryKey
0x8d2e0db,0x08d2e0db,RtlCleanUpTEBLangLists
0x1a77916e,0x1a77916e,RtlClearAllBits
0x4ddf388e,0x4ddf388e,RtlClearBits
0x36523dd,0x036523dd,RtlCloneMemoryStream
0x32a1f718,0x32a1f718,RtlCloneUserProcess
0x18461c27,0x18461c27,RtlCmDecodeMemIoResource
0x8d0e3622,0x8d0e3622,RtlCmEncodeMemIoResource
0xca4d5800,0xca4d5800,RtlCommitDebugInfo
0x12951a7f,0x12951a7f,RtlCommitMemoryStream
0x72ba1ba3,0x72ba1ba3,RtlCompactHeap
0xeb4b8078,0xeb4b8078,RtlCompareAltitudes
0xfadce54,0x0fadce54,RtlCompareMemory
0x3bad2fcf,0x3bad2fcf,RtlCompareMemoryUlong
0x498e0b70,0x498e0b70,RtlCompareString
0xa9160c0c,0xa9160c0c,RtlCompareUnicodeString
0x99ead174,0x99ead174,RtlCompareUnicodeStrings
0x2985aebe,0x2985aebe,RtlCompressBuffer
0x1afe79e3,0x1afe79e3,RtlComputeCrc32
0xf5b334e0,0xf5b334e0,RtlComputeImportTableHash
0x7d3fffcd,0x7d3fffcd,RtlComputePrivatizedDllName_U
0x6f1442b0,0x6f1442b0,RtlConnectToSm
0xf51b7aaf,0xf51b7aaf,RtlConsoleMultiByteToUnicodeN
0xee0a6b36,0xee0a6b36,RtlContractHashTable
0xd183c00c,0xd183c00c,RtlConvertExclusiveToShared
0xa4ca2dc1,0xa4ca2dc1,RtlConvertLCIDToString
0x354b7eaf,0x354b7eaf,RtlConvertLongToLargeInteger
0x54d788cb,0x54d788cb,RtlConvertSharedToExclusive
0x77cfac5a,0x77cfac5a,RtlConvertSidToUnicodeString
0x8301fa83,0x8301fa83,RtlConvertToAutoInheritSecurityObject
0xc2e1ab3c,0xc2e1ab3c,RtlConvertUiListToApiList
0x4cf37e1e,0x4cf37e1e,RtlConvertUlongToLargeInteger
0x2c7c4db9,0x2c7c4db9,RtlCopyContext
0xab41ba22,0xab41ba22,RtlCopyExtendedContext
0xaca43822,0xaca43822,RtlCopyLuid
0xe2fb3555,0xe2fb3555,RtlCopyLuidAndAttributesArray
0xff9de8c3,0xff9de8c3,RtlCopyMappedMemory
0xd35b9b7f,0xd35b9b7f,RtlCopyMemoryStreamTo
0x1908e6f,0x01908e6f,RtlCopyOutOfProcessMemoryStreamTo
0x1b4ef54b,0x1b4ef54b,RtlCopySecurityDescriptor
0xced8d20e,0xced8d20e,RtlCopySid
0x82d0fa8,0x082d0fa8,RtlCopySidAndAttributesArray
0xf5b99e6f,0xf5b99e6f,RtlCopyString
0x8a2de765,0x8a2de765,RtlCopyUnicodeString
0xcb1b160f,0xcb1b160f,RtlCreateAcl
0x49e3c03a,0x49e3c03a,RtlCreateActivationContext
0xa96ff2e1,0xa96ff2e1,RtlCreateAndSetSD
0x947dbf60,0x947dbf60,RtlCreateAtomTable
0xd57a85cf,0xd57a85cf,RtlCreateBootStatusDataFile
0x590f070a,0x590f070a,RtlCreateBoundaryDescriptor
0x32664c08,0x32664c08,RtlCreateEnvironment
0x85a45ffb,0x85a45ffb,RtlCreateEnvironmentEx
0xaf5f0aec,0xaf5f0aec,RtlCreateHashTable
0xb543dc,0x00b543dc,RtlCreateHeap
0xe0de5664,0xe0de5664,RtlCreateMemoryBlockLookaside
0x708c627d,0x708c627d,RtlCreateMemoryZone
0xbdfae800,0xbdfae800,RtlCreateProcessParameters
0xeb61ab1,0x0eb61ab1,RtlCreateProcessParametersEx
0xadc6c982,0xadc6c982,RtlCreateProcessReflection
0xdbdcae3b,0xdbdcae3b,RtlCreateQueryDebugBuffer
0x91fdaa29,0x91fdaa29,RtlCreateRegistryKey
0xa9ab9ba3,0xa9ab9ba3,RtlCreateSecurityDescriptor
0x95381ef0,0x95381ef0,RtlCreateServiceSid
0x2a86bd7f,0x2a86bd7f,RtlCreateSystemVolumeInformationFolder
0x65fd39b,0x065fd39b,RtlCreateTagHeap
0x4994906,0x04994906,RtlCreateTimer
0xc680e71b,0xc680e71b,RtlCreateTimerQueue
0xd24b9820,0xd24b9820,RtlCreateUnicodeString
0x39fa2aa9,0x39fa2aa9,RtlCreateUnicodeStringFromAsciiz
0x9169a48f,0x9169a48f,RtlCreateUserProcess
0x427d3b19,0x427d3b19,RtlCreateUserSecurityObject
0x239cb0c8,0x239cb0c8,RtlCreateUserStack
0x1d9ba95a,0x1d9ba95a,RtlCreateUserThread
0x6c9430bc,0x6c9430bc,RtlCreateVirtualAccountSid
0x7e7916eb,0x7e7916eb,RtlCultureNameToLCID
0x16ca3099,0x16ca3099,RtlCustomCPToUnicodeN
0x5f1f78ac,0x5f1f78ac,RtlCutoverTimeToSystemTime
0x20bc942,0x020bc942,RtlDeCommitDebugInfo
0xc41094d6,0xc41094d6,RtlDeNormalizeProcessParams
0x31152433,0x31152433,RtlDeactivateActivationContext
0x8dda9ca,0x08dda9ca,RtlDeactivateActivationContextUnsafeFast
0x2020f4db,0x2020f4db,RtlDebugPrintTimes
0xd25a9f85,0xd25a9f85,RtlDecodePointer
0xdefd36e2,0xdefd36e2,RtlDecodeSystemPointer
0x658ac4fa,0x658ac4fa,RtlDecompressBuffer
0x1dbae355,0x1dbae355,RtlDecompressFragment
0xd0b321a6,0xd0b321a6,RtlDefaultNpAcl
0x765c7fc0,0x765c7fc0,RtlDelete
0x45e10041,0x45e10041,RtlDeleteAce
0xdd3cdffe,0xdd3cdffe,RtlDeleteAtomFromAtomTable
0x6b26e688,0x6b26e688,RtlDeleteBarrier
0xe1d2c11d,0xe1d2c11d,RtlDeleteBoundaryDescriptor
0xc5329527,0xc5329527,RtlDeleteCriticalSection
0x443db48,0x0443db48,RtlDeleteElementGenericTable
0x74bc2d9f,0x74bc2d9f,RtlDeleteElementGenericTableAvl
0xa69642d0,0xa69642d0,RtlDeleteHashTable
0x3c94dee5,0x3c94dee5,RtlDeleteNoSplay
0xa6e9e8bd,0xa6e9e8bd,RtlDeleteRegistryValue
0x27f3be83,0x27f3be83,RtlDeleteResource
0xe92107ed,0xe92107ed,RtlDeleteSecurityObject
0x56ea8e0a,0x56ea8e0a,RtlDeleteTimer
0x2d012b14,0x2d012b14,RtlDeleteTimerQueue
0xfd8c6f52,0xfd8c6f52,RtlDeleteTimerQueueEx
0x429958de,0x429958de,RtlDeregisterSecureMemoryCacheCallback
0x5790173b,0x5790173b,RtlDeregisterWait
0xbb71555f,0xbb71555f,RtlDeregisterWaitEx
0xfc15f1b1,0xfc15f1b1,RtlDestroyAtomTable
0x1db77e1f,0x1db77e1f,RtlDestroyEnvironment
0xd08f7648,0xd08f7648,RtlDestroyHandleTable
0xf6a5dd40,0xf6a5dd40,RtlDestroyHeap
0xff6fb959,0xff6fb959,RtlDestroyMemoryBlockLookaside
0x926f9852,0x926f9852,RtlDestroyMemoryZone
0x35c7887c,0x35c7887c,RtlDestroyProcessParameters
0x3c8f7d2d,0x3c8f7d2d,RtlDestroyQueryDebugBuffer
0x38cf609,0x038cf609,RtlDetectHeapLeaks
0x4a3082ec,0x4a3082ec,RtlDetermineDosPathNameType_U
0x1bd65691,0x1bd65691,RtlDisableThreadProfiling
0x4d7947fc,0x4d7947fc,RtlDllShutdownInProgress
0x9a348c14,0x9a348c14,RtlDnsHostNameToComputerName
0xe710aabb,0xe710aabb,RtlDoesFileExists_U
0xa4dfa17e,0xa4dfa17e,RtlDosApplyFileIsolationRedirection_Ustr
0x1d6acc85,0x1d6acc85,RtlDosPathNameToNtPathName_U
0x7ccb2e94,0x7ccb2e94,RtlDosPathNameToNtPathName_U_WithStatus
0x88e7a641,0x88e7a641,RtlDosPathNameToRelativeNtPathName_U
0xbd57832d,0xbd57832d,RtlDosPathNameToRelativeNtPathName_U_WithStatus
0x3619beb5,0x3619beb5,RtlDosSearchPath_U
0x991c4f14,0x991c4f14,RtlDosSearchPath_Ustr
0x1ed4f385,0x1ed4f385,RtlDowncaseUnicodeChar
0x1fcf77ee,0x1fcf77ee,RtlDowncaseUnicodeString
0x422d5e43,0x422d5e43,RtlDumpResource
0x92d241d3,0x92d241d3,RtlDuplicateUnicodeString
0x3de433db,0x3de433db,RtlEmptyAtomTable
0xce967ff1,0xce967ff1,RtlEnableEarlyCriticalSectionEventCreation
0x79a0ec2,0x079a0ec2,RtlEnableThreadProfiling
0xd52f4ba,0x0d52f4ba,RtlEncodePointer
0x4bb51ce7,0x4bb51ce7,RtlEncodeSystemPointer
0x98bd6e55,0x98bd6e55,RtlEndEnumerationHashTable
0xd5ddcf20,0xd5ddcf20,RtlEndWeakEnumerationHashTable
0x58822231,0x58822231,RtlEnlargedIntegerMultiply
0x2d118108,0x2d118108,RtlEnlargedUnsignedDivide
0xf499e340,0xf499e340,RtlEnlargedUnsignedMultiply
0x1a4a2865,0x1a4a2865,RtlEnterCriticalSection
0xca77a532,0xca77a532,RtlEnumProcessHeaps
0x6e60a8fe,0x6e60a8fe,RtlEnumerateEntryHashTable
0xfda31c00,0xfda31c00,RtlEnumerateGenericTable
0x2fe79d9e,0x2fe79d9e,RtlEnumerateGenericTableAvl
0x1a9cd3de,0x1a9cd3de,RtlEnumerateGenericTableLikeADirectory
0xed40a699,0xed40a699,RtlEnumerateGenericTableWithoutSplaying
0xa85bd367,0xa85bd367,RtlEnumerateGenericTableWithoutSplayingAvl
0x1b9f317a,0x1b9f317a,RtlEqualComputerName
0xf9f2fc3,0x0f9f2fc3,RtlEqualDomainName
0xc410d588,0xc410d588,RtlEqualLuid
0x935df5ac,0x935df5ac,RtlEqualPrefixSid
0x23440243,0x23440243,RtlEqualSid
0x5d847cf5,0x5d847cf5,RtlEqualString
0xe208fb45,0xe208fb45,RtlEqualUnicodeString
0xb87c5183,0xb87c5183,RtlEraseUnicodeString
0x18b17893,0x18b17893,RtlEthernetAddressToStringA
0x4e26ee51,0x4e26ee51,RtlEthernetAddressToStringW
0x85286cbb,0x85286cbb,RtlEthernetStringToAddressA
0xd3bffa79,0xd3bffa79,RtlEthernetStringToAddressW
0xbbcaad5,0x0bbcaad5,RtlExitUserProcess
0x62d987f4,0x62d987f4,RtlExitUserThread
0xf31542ac,0xf31542ac,RtlExpandEnvironmentStrings
0xe42167b0,0xe42167b0,RtlExpandEnvironmentStrings_U
0x263f50fc,0x263f50fc,RtlExpandHashTable
0xd6e0e2df,0xd6e0e2df,RtlExtendMemoryBlockLookaside
0xefdf3ae2,0xefdf3ae2,RtlExtendMemoryZone
0xafdabdd4,0xafdabdd4,RtlExtendedIntegerMultiply
0x5840eba5,0x5840eba5,RtlExtendedLargeIntegerDivide
0x45af0cdc,0x45af0cdc,RtlExtendedMagicDivide
0x9ee0b1a0,0x9ee0b1a0,RtlFillMemory
0x99e1fcaa,0x99e1fcaa,RtlFillMemoryUlong
0x4a433548,0x4a433548,RtlFillMemoryUlonglong
0xd1a94bfc,0xd1a94bfc,RtlFinalReleaseOutOfProcessMemoryStream
0x3673733b,0x3673733b,RtlFindAceByType
0xd5b9408d,0xd5b9408d,RtlFindActivationContextSectionGuid
0x2d17fc73,0x2d17fc73,RtlFindActivationContextSectionString
0xd30f23eb,0xd30f23eb,RtlFindCharInUnicodeString
0x629deb1b,0x629deb1b,RtlFindClearBits
0xee49b0aa,0xee49b0aa,RtlFindClearBitsAndSet
0xbb4f9ea2,0xbb4f9ea2,RtlFindClearRuns
0x4245f932,0x4245f932,RtlFindClosestEncodableLength
0x2ffd0664,0x2ffd0664,RtlFindLastBackwardRunClear
0x4348d9c1,0x4348d9c1,RtlFindLeastSignificantBit
0xd504368d,0xd504368d,RtlFindLongestRunClear
0xa50ba447,0xa50ba447,RtlFindMessage
0xd1a766fb,0xd1a766fb,RtlFindMostSignificantBit
0x155cfda4,0x155cfda4,RtlFindNextForwardRunClear
0x97e9a977,0x97e9a977,RtlFindSetBits
0x301dc884,0x301dc884,RtlFindSetBitsAndClear
0x591a2de5,0x591a2de5,RtlFirstEntrySList
0xf3f7bd33,0xf3f7bd33,RtlFirstFreeAce
0xa37384f4,0xa37384f4,RtlFlsAlloc
0x4789f6eb,0x4789f6eb,RtlFlsFree
0xd8f67909,0xd8f67909,RtlFlushSecureMemoryCache
0xdeea9d47,0xdeea9d47,RtlFormatCurrentUserKeyPath
0xb339f98a,0xb339f98a,RtlFormatMessage
0x206b5005,0x206b5005,RtlFormatMessageEx
0x8a36b6ff,0x8a36b6ff,RtlFreeActivationContextStack
0xf4f518a4,0xf4f518a4,RtlFreeAnsiString
0x9411e761,0x9411e761,RtlFreeHandle
0xe9e7c112,0xe9e7c112,RtlFreeHeap
0x7d0aace8,0x7d0aace8,RtlFreeMemoryBlockLookaside
0xe271df87,0xe271df87,RtlFreeOemString
0x38ba8d2d,0x38ba8d2d,RtlFreeSid
0x9a10d970,0x9a10d970,RtlFreeThreadActivationContextStack
0xdc445ebe,0xdc445ebe,RtlFreeUnicodeString
0xfaed138f,0xfaed138f,RtlFreeUserStack
0xd90143c4,0xd90143c4,RtlGUIDFromString
0xa2fd2de2,0xa2fd2de2,RtlGenerate8dot3Name
0x4e331a74,0x4e331a74,RtlGetAce
0xf49024d6,0xf49024d6,RtlGetActiveActivationContext
0xd8962a10,0xd8962a10,RtlGetCallersAddress
0x1ba6bd41,0x1ba6bd41,RtlGetCompressionWorkSpaceSize
0x146f4a4d,0x146f4a4d,RtlGetControlSecurityDescriptor
0x7900b3c8,0x7900b3c8,RtlGetCriticalSectionRecursionCount
0xf275898,0x0f275898,RtlGetCurrentDirectory_U
0xabb30e66,0xabb30e66,RtlGetCurrentPeb
0x3d33df65,0x3d33df65,RtlGetCurrentProcessorNumber
0xc41ca2bf,0xc41ca2bf,RtlGetCurrentProcessorNumberEx
0x76f09ed9,0x76f09ed9,RtlGetCurrentTransaction
0x495ae53f,0x495ae53f,RtlGetDaclSecurityDescriptor
0x811c31f0,0x811c31f0,RtlGetElementGenericTable
0x20e34a5c,0x20e34a5c,RtlGetElementGenericTableAvl
0xa5c4322c,0xa5c4322c,RtlGetEnabledExtendedFeatures
0xa8403d8b,0xa8403d8b,RtlGetExtendedContextLength
0x62f319c8,0x62f319c8,RtlGetExtendedFeaturesMask
0x20b0b4ef,0x20b0b4ef,RtlGetFileMUIPath
0x29d3ade,0x029d3ade,RtlGetFrame
0x8ee7b04b,0x8ee7b04b,RtlGetFullPathName_U
0x6938b5f4,0x6938b5f4,RtlGetFullPathName_UEx
0x1a7d381f,0x1a7d381f,RtlGetFullPathName_UstrEx
0xf6ee0076,0xf6ee0076,RtlGetGroupSecurityDescriptor
0x20661f4b,0x20661f4b,RtlGetIntegerAtom
0xd7ed05d8,0xd7ed05d8,RtlGetLastNtStatus
0x32d3babd,0x32d3babd,RtlGetLastWin32Error
0x9755f48e,0x9755f48e,RtlGetLengthWithoutLastFullDosOrNtPathElement
0x9e4b932f,0x9e4b932f,RtlGetLengthWithoutTrailingPathSeperators
0xe91dfc3b,0xe91dfc3b,RtlGetLocaleFileMappingAddress
0xd7594f53,0xd7594f53,RtlGetLongestNtPathLength
0x28783233,0x28783233,RtlGetNativeSystemInformation
0xc908f83a,0xc908f83a,RtlGetNextEntryHashTable
0xe8636fa9,0xe8636fa9,RtlGetNtGlobalFlags
0x970d4129,0x970d4129,RtlGetNtProductType
0xdf2afbeb,0xdf2afbeb,RtlGetNtVersionNumbers
0x68a10652,0x68a10652,RtlGetOwnerSecurityDescriptor
0x4c25083c,0x4c25083c,RtlGetParentLocaleName
0x2eb033f2,0x2eb033f2,RtlGetProcessHeaps
0x1d24a2a7,0x1d24a2a7,RtlGetProcessPreferredUILanguages
0x6c4ea7a7,0x6c4ea7a7,RtlGetProductInfo
0x9a311b12,0x9a311b12,RtlGetSaclSecurityDescriptor
0x69e8316,0x069e8316,RtlGetSecurityDescriptorRMControl
0x4f5281f6,0x4f5281f6,RtlGetSetBootStatusData
0xaa427c40,0xaa427c40,RtlGetSystemPreferredUILanguages
0xc2d04ceb,0xc2d04ceb,RtlGetThreadErrorMode
0xf6bb119f,0xf6bb119f,RtlGetThreadLangIdByIndex
0x266691b4,0x266691b4,RtlGetThreadPreferredUILanguages
0x9792cf2d,0x9792cf2d,RtlGetUILanguageInfo
0x1b399bd8,0x1b399bd8,RtlGetUnloadEventTrace
0x6a5efde9,0x6a5efde9,RtlGetUnloadEventTraceEx
0x7792e43b,0x7792e43b,RtlGetUserInfoHeap
0xd99cd636,0xd99cd636,RtlGetUserPreferredUILanguages
0xb3650746,0xb3650746,RtlGetVersion
0xdc5232bd,0xdc5232bd,RtlHashUnicodeString
0x9cef9ad9,0x9cef9ad9,RtlHeapTrkInitialize
0x35774dab,0x35774dab,RtlIdentifierAuthoritySid
0x4a28289d,0x4a28289d,RtlIdnToAscii
0xeb2b3396,0xeb2b3396,RtlIdnToNameprepUnicode
0xc814e779,0xc814e779,RtlIdnToUnicode
0xd0dce68d,0xd0dce68d,RtlImageDirectoryEntryToData
0xc524a601,0xc524a601,RtlImageNtHeader
0x965e7379,0x965e7379,RtlImageNtHeaderEx
0x908ca9c9,0x908ca9c9,RtlImageRvaToSection
0x669ce5d4,0x669ce5d4,RtlImageRvaToVa
0x175c060d,0x175c060d,RtlImpersonateSelf
0x838732ee,0x838732ee,RtlImpersonateSelfEx
0x28f4ae13,0x28f4ae13,RtlInitAnsiString
0x71cb1945,0x71cb1945,RtlInitAnsiStringEx
0xf9f92c13,0xf9f92c13,RtlInitBarrier
0xffe11ed2,0xffe11ed2,RtlInitCodePageTable
0xb6f19152,0xb6f19152,RtlInitEnumerationHashTable
0x9f0867c,0x09f0867c,RtlInitMemoryStream
0x51161f3a,0x51161f3a,RtlInitNlsTables
0x72874bb9,0x72874bb9,RtlInitOutOfProcessMemoryStream
0x32df14af,0x32df14af,RtlInitString
0x90b523ba,0x90b523ba,RtlInitUnicodeString
0xf413427a,0xf413427a,RtlInitUnicodeStringEx
0x2945f62f,0x2945f62f,RtlInitWeakEnumerationHashTable
0xfaf61e6e,0xfaf61e6e,RtlInitializeAtomPackage
0x50043e93,0x50043e93,RtlInitializeBitMap
0x2d878dc2,0x2d878dc2,RtlInitializeConditionVariable
0xce380ac7,0xce380ac7,RtlInitializeContext
0x77f80753,0x77f80753,RtlInitializeCriticalSection
0x2fb8b50,0x02fb8b50,RtlInitializeCriticalSectionAndSpinCount
0x1174856,0x01174856,RtlInitializeCriticalSectionEx
0xc1ca0dfb,0xc1ca0dfb,RtlInitializeExceptionChain
0xcda19244,0xcda19244,RtlInitializeExtendedContext
0xe0282a6a,0xe0282a6a,RtlInitializeGenericTable
0xe489cb76,0xe489cb76,RtlInitializeGenericTableAvl
0xc53b2740,0xc53b2740,RtlInitializeHandleTable
0x27859f13,0x27859f13,RtlInitializeNtUserPfn
0x97a40535,0x97a40535,RtlInitializeRXact
0x942c07ef,0x942c07ef,RtlInitializeResource
0x6ea61559,0x6ea61559,RtlInitializeSListHead
0xa51dada4,0xa51dada4,RtlInitializeSRWLock
0xeb567fae,0xeb567fae,RtlInitializeSid
0x6b6faddb,0x6b6faddb,RtlInsertElementGenericTable
0xb4b1bb9a,0xb4b1bb9a,RtlInsertElementGenericTableAvl
0x293477f8,0x293477f8,RtlInsertElementGenericTableFull
0x758eb5b5,0x758eb5b5,RtlInsertElementGenericTableFullAvl
0xd9c17043,0xd9c17043,RtlInsertEntryHashTable
0x48f5e6f8,0x48f5e6f8,RtlInt64ToUnicodeString
0x92cba8e5,0x92cba8e5,RtlIntegerToChar
0x26c26111,0x26c26111,RtlIntegerToUnicodeString
0x6af0329b,0x6af0329b,RtlInterlockedClearBitRun
0x8ddda566,0x8ddda566,RtlInterlockedCompareExchange64
0xf97a7c42,0xf97a7c42,RtlInterlockedFlushSList
