HASH,HASH_W_LEADING_ZEROS,API_NAME
0x4c7c4e16,0x4c7c4e16,RegisterSystemThread
0x26d77cd8,0x26d77cd8,RegisterTasklist
0x74ca531c,0x74ca531c,RegisterTouchWindow
0x1fd38354,0x1fd38354,RegisterTraceGuidsA
0xeb073605,0xeb073605,RegisterTraceGuidsW
0xd29a57f,0x0d29a57f,RegisterUrlCacheNotification
0x21a50767,0x21a50767,RegisterUserApiHook
0x94bd426c,0x94bd426c,RegisterWaitChainCOMCallback
0x21ba7de6,0x21ba7de6,RegisterWaitForInputIdle
0xb3273ba4,0xb3273ba4,RegisterWaitForSingleObject
0xd2075397,0xd2075397,RegisterWaitForSingleObjectEx
0xdb4f50a5,0xdb4f50a5,RegisterWindowMessageA
0x2f9be5f4,0x2f9be5f4,RegisterWindowMessageW
0xe82d5c64,0xe82d5c64,RegisterWowBaseHandlers
0xb5b6fa98,0xb5b6fa98,RegisterWowExec
0x3853eb81,0x3853eb81,ReleaseActCtx
0x570741b6,0x570741b6,ReleaseCapture
0xb65431b0,0xb65431b0,ReleaseDC
0x6b2d3b33,0x6b2d3b33,ReleaseMutex
0xd3743cca,0xd3743cca,ReleaseMutexWhenCallbackReturns
0xe0eb414c,0xe0eb414c,ReleaseSRWLockExclusive
0xb5537d6e,0xb5537d6e,ReleaseSRWLockShared
0xfbed28f9,0xfbed28f9,ReleaseSemaphore
0xe04defca,0xe04defca,ReleaseSemaphoreWhenCallbackReturns
0x3f8f4374,0x3f8f4374,ReleaseStgMedium
0xd6081d95,0xd6081d95,RemoveClipboardFormatListener
0x243b6255,0x243b6255,RemoveDirectoryA
0xd4530338,0xd4530338,RemoveDirectoryTransactedA
0x2087b669,0x2087b669,RemoveDirectoryTransactedW
0xd0efd704,0xd0efd704,RemoveDirectoryW
0x1627010c,0x1627010c,RemoveDllDirectory
0xfd4aa9e,0x0fd4aa9e,RemoveLocalAlternateComputerNameA
0xfb001fcf,0xfb001fcf,RemoveLocalAlternateComputerNameW
0xeaa59e0f,0xeaa59e0f,RemoveMenu
0x6a8784e3,0x6a8784e3,RemovePropA
0x9e5331b2,0x9e5331b2,RemovePropW
0xc4d7c8df,0xc4d7c8df,RemoveSecureMemoryCacheCallback
0x1d4165f2,0x1d4165f2,RemoveTraceCallback
0xefdc1f68,0xefdc1f68,RemoveUsersFromEncryptedFile
0x76633d21,0x76633d21,RemoveVectoredContinueHandler
0x1b428b8f,0x1b428b8f,RemoveVectoredExceptionHandler
0x5f4b5ab7,0x5f4b5ab7,ReplaceFile
0x8683f3fe,0x8683f3fe,ReplaceFileA
0x725746af,0x725746af,ReplaceFileW
0x3355df17,0x3355df17,ReplacePartitionUnit
0xd3c538fc,0xd3c538fc,ReplyMessage
0x952884f7,0x952884f7,ReportEventA
0x61fc31a6,0x61fc31a6,ReportEventW
0xbb8e9931,0xbb8e9931,RequestDeviceWakeup
0xf931d187,0xf931d187,RequestWakeupLatency
0x9a33a35b,0x9a33a35b,ResetEvent
0x38fdfed6,0x38fdfed6,ResetWriteWatch
0x4171b7be,0x4171b7be,ResolveDesktopForWOW
0xb9fcd8f9,0xb9fcd8f9,ResolveLocaleName
0x92ea0953,0x92ea0953,RestartDialog
0x412d54a0,0x412d54a0,RestartDialogEx
0xe6c952f2,0xe6c952f2,RestoreLastError
0x285753bc,0x285753bc,ResumeSuspendedDownload
0xb2dd2967,0xb2dd2967,ResumeThread
0xc2e84519,0xc2e84519,RetrieveUrlCacheEntryFileA
0x363cf048,0x363cf048,RetrieveUrlCacheEntryFileW
0xcd1d0791,0xcd1d0791,RetrieveUrlCacheEntryStreamA
0x39c9b2c0,0x39c9b2c0,RetrieveUrlCacheEntryStreamW
0x5fe74963,0x5fe74963,ReuseDDElParam
0xcd3ab0bb,0xcd3ab0bb,RevertToSelf
0x13f5cf3b,0x13f5cf3b,RevokeActiveObjectExt
0x835ba206,0x835ba206,RevokeDragDrop
0x8839773d,0x8839773d,RoGetAgileReference
0x5d19def8,0x5d19def8,RtlAbortRXact
0x73c3ee90,0x73c3ee90,RtlAbsoluteToSelfRelativeSD
0x273f1e9a,0x273f1e9a,RtlAcquirePebLock
0x827f8327,0x827f8327,RtlAcquirePrivilege
0x6f0341ce,0x6f0341ce,RtlAcquireReleaseSRWLockExclusive
0x2a6f00be,0x2a6f00be,RtlAcquireResourceExclusive
0x2fabaee,0x02fabaee,RtlAcquireResourceShared
0x23537b39,0x23537b39,RtlAcquireSRWLockExclusive
0xff8975d,0x0ff8975d,RtlAcquireSRWLockShared
0xc0e8edfa,0xc0e8edfa,RtlActivateActivationContext
0x998f2763,0x998f2763,RtlActivateActivationContextEx
0xb8a8e990,0xb8a8e990,RtlActivateActivationContextUnsafeFast
0x7bdbcb39,0x7bdbcb39,RtlAddAccessAllowedAce
0xab559d20,0xab559d20,RtlAddAccessAllowedAceEx
0xffb0535d,0xffb0535d,RtlAddAccessAllowedObjectAce
0xe96ed22,0x0e96ed22,RtlAddAccessDeniedAce
0xd06ea60a,0xd06ea60a,RtlAddAccessDeniedAceEx
0xe36451fa,0xe36451fa,RtlAddAccessDeniedObjectAce
0x39d1396b,0x39d1396b,RtlAddAce
0x2c4cfc34,0x2c4cfc34,RtlAddActionToRXact
0xad1611a0,0xad1611a0,RtlAddAtomToAtomTable
0xed7ad56c,0xed7ad56c,RtlAddAttributeActionToRXact
0xc9eb5d76,0xc9eb5d76,RtlAddAuditAccessAce
0xc5d84aab,0xc5d84aab,RtlAddAuditAccessAceEx
0x6909eb8b,0x6909eb8b,RtlAddAuditAccessObjectAce
0xbdaa6551,0xbdaa6551,RtlAddCompoundAce
0x99b11d5e,0x99b11d5e,RtlAddIntegrityLabelToBoundaryDescriptor
0x3e4b656a,0x3e4b656a,RtlAddMandatoryAce
0x84c6f12c,0x84c6f12c,RtlAddRefActivationContext
0x2045f8d3,0x2045f8d3,RtlAddRefMemoryStream
0xb433ff5b,0xb433ff5b,RtlAddSIDToBoundaryDescriptor
0x21a69eb4,0x21a69eb4,RtlAddVectoredContinueHandler
0x9b7029e7,0x9b7029e7,RtlAddVectoredExceptionHandler
0x92fd7ab8,0x92fd7ab8,RtlAddressInSectionTable
0x3af579fd,0x3af579fd,RtlAdjustPrivilege
0x6daefd44,0x6daefd44,RtlAllocateActivationContextStack
0xcd316057,0xcd316057,RtlAllocateAndInitializeSid
0xe47ba8ff,0xe47ba8ff,RtlAllocateHandle
0xf2ff578f,0xf2ff578f,RtlAllocateHeap
0x9d2f0460,0x9d2f0460,RtlAllocateMemoryBlockLookaside
0x5f3d71ff,0x5f3d71ff,RtlAllocateMemoryZone
0xecb37352,0xecb37352,RtlAnsiCharToUnicodeChar
0x4ad99477,0x4ad99477,RtlAnsiStringToUnicodeSize
0x459d44a,0x0459d44a,RtlAnsiStringToUnicodeString
0xa162e1a6,0xa162e1a6,RtlAppendAsciizToString
0x132e38b4,0x132e38b4,RtlAppendPathElement
0x732300f3,0x732300f3,RtlAppendStringToString
0xc6af27e,0x0c6af27e,RtlAppendUnicodeStringToString
0xe0862979,0xe0862979,RtlAppendUnicodeToString
0x2a9b0ad3,0x2a9b0ad3,RtlApplicationVerifierStop
0xf1cb63c5,0xf1cb63c5,RtlApplyRXact
0x429b6d31,0x429b6d31,RtlApplyRXactNoFlush
0x48a568bb,0x48a568bb,RtlAreAllAccessesGranted
0xe71bf4,0x00e71bf4,RtlAreAnyAccessesGranted
0x542ae81d,0x542ae81d,RtlAreBitsClear
0xa936aff3,0xa936aff3,RtlAreBitsSet
0x18bfb6e1,0x18bfb6e1,RtlAssert
0x4c802217,0x4c802217,RtlBarrier
0xf7203628,0xf7203628,RtlBarrierForDelete
0x511ba4f4,0x511ba4f4,RtlCancelTimer
0x4fede948,0x4fede948,RtlCaptureContext
0xbf83c57,0x0bf83c57,RtlCaptureStackBackTrace
0xb9b37b41,0xb9b37b41,RtlCaptureStackContext
0x77c1a7ba,0x77c1a7ba,RtlCharToInteger
0x66ddac35,0x66ddac35,RtlCheckForOrphanedCriticalSections
0x67a426e2,0x67a426e2,RtlCheckRegistryKey
0xa2090417,0xa2090417,RtlCleanUpTEBLangLists
0xb08c44d4,0xb08c44d4,RtlClearAllBits
0x8c5e024f,0x8c5e024f,RtlClearBits
0x4121d560,0x4121d560,RtlCloneMemoryStream
0x2be8a726,0x2be8a726,RtlCloneUserProcess
0xe628a80b,0xe628a80b,RtlCmDecodeMemIoResource
0xcc1d5b3d,0xcc1d5b3d,RtlCmEncodeMemIoResource
0x98c18662,0x98c18662,RtlCommitDebugInfo
0xa32457fa,0xa32457fa,RtlCommitMemoryStream
0xbdbf9a79,0xbdbf9a79,RtlCompactHeap
0x430ca9a5,0x430ca9a5,RtlCompareAltitudes
0x491dadaa,0x491dadaa,RtlCompareMemory
0xaa44aee6,0xaa44aee6,RtlCompareMemoryUlong
0x3dce2b36,0x3dce2b36,RtlCompareString
0xe3ac58d1,0xe3ac58d1,RtlCompareUnicodeString
0xd157a1d9,0xd157a1d9,RtlCompareUnicodeStrings
0x25e5b7e2,0x25e5b7e2,RtlCompressBuffer
0x56f9369d,0x56f9369d,RtlComputeCrc32
0x82a7b91b,0x82a7b91b,RtlComputeImportTableHash
0x4ea47d09,0x4ea47d09,RtlComputePrivatizedDllName_U
0x15e6d04d,0x15e6d04d,RtlConnectToSm
0x2dfd232f,0x2dfd232f,RtlConsoleMultiByteToUnicodeN
0x3d453f73,0x3d453f73,RtlContractHashTable
0xbc4f1a56,0xbc4f1a56,RtlConvertExclusiveToShared
0x5a671529,0x5a671529,RtlConvertLCIDToString
0xca286f76,0xca286f76,RtlConvertLongToLargeInteger
0x9b886d40,0x9b886d40,RtlConvertSharedToExclusive
0x6bc99bde,0x6bc99bde,RtlConvertSidToUnicodeString
0x428c3012,0x428c3012,RtlConvertToAutoInheritSecurityObject
0x69c9da82,0x69c9da82,RtlConvertUiListToApiList
0xd5cfee11,0xd5cfee11,RtlConvertUlongToLargeInteger
0xb3d0ff23,0xb3d0ff23,RtlCopyContext
0xb57f652b,0xb57f652b,RtlCopyExtendedContext
0x46f1ce0,0x046f1ce0,RtlCopyLuid
0xa4b3f1f8,0xa4b3f1f8,RtlCopyLuidAndAttributesArray
0x9fdd9a77,0x9fdd9a77,RtlCopyMappedMemory
0xb71fba77,0xb71fba77,RtlCopyMemoryStreamTo
0x53b9f6cb,0x53b9f6cb,RtlCopyOutOfProcessMemoryStreamTo
0xf7640cba,0xf7640cba,RtlCopySecurityDescriptor
0x34ec4049,0x34ec4049,RtlCopySid
0xc900dbab,0xc900dbab,RtlCopySidAndAttributesArray
0xcdc4d5b8,0xcdc4d5b8,RtlCopyString
0xd8cbbf11,0xd8cbbf11,RtlCopyUnicodeString
0x71603494,0x71603494,RtlCreateAcl
0x4cc53145,0x4cc53145,RtlCreateActivationContext
0x36716967,0x36716967,RtlCreateAndSetSD
0x3e8e9f22,0x3e8e9f22,RtlCreateAtomTable
0xc5ec0ed7,0xc5ec0ed7,RtlCreateBootStatusDataFile
0x375c27dc,0x375c27dc,RtlCreateBoundaryDescriptor
0xa4cd55bf,0xa4cd55bf,RtlCreateEnvironment
0xd13bc3b8,0xd13bc3b8,RtlCreateEnvironmentEx
0x56c5713f,0x56c5713f,RtlCreateHashTable
0x8251c465,0x8251c465,RtlCreateHeap
0x28c0658c,0x28c0658c,RtlCreateMemoryBlockLookaside
0x870112bd,0x870112bd,RtlCreateMemoryZone
0xed682a64,0xed682a64,RtlCreateProcessParameters
0x734dfa64,0x734dfa64,RtlCreateProcessParametersEx
0xdb347b28,0xdb347b28,RtlCreateProcessReflection
0x61511f72,0x61511f72,RtlCreateQueryDebugBuffer
0x428de2e9,0x428de2e9,RtlCreateRegistryKey
0xc0ef7de0,0xc0ef7de0,RtlCreateSecurityDescriptor
0x8ffa9f8b,0x8ffa9f8b,RtlCreateServiceSid
0xfd4a09d0,0xfd4a09d0,RtlCreateSystemVolumeInformationFolder
0xd7fdfd94,0xd7fdfd94,RtlCreateTagHeap
0xbb54c10d,0xbb54c10d,RtlCreateTimer
0xd24c011e,0xd24c011e,RtlCreateTimerQueue
0x4963f9cf,0x4963f9cf,RtlCreateUnicodeString
0x22a5646e,0x22a5646e,RtlCreateUnicodeStringFromAsciiz
0xf8976fb5,0xf8976fb5,RtlCreateUserProcess
0x69a83b24,0x69a83b24,RtlCreateUserSecurityObject
0x24169e6a,0x24169e6a,RtlCreateUserStack
0xa2bd2ae,0x0a2bd2ae,RtlCreateUserThread
0x8836bed4,0x8836bed4,RtlCreateVirtualAccountSid
0x3c65f0cc,0x3c65f0cc,RtlCultureNameToLCID
0xd2721707,0xd2721707,RtlCustomCPToUnicodeN
0x66af6c88,0x66af6c88,RtlCutoverTimeToSystemTime
0xa579acef,0xa579acef,RtlDeCommitDebugInfo
0x264c9ead,0x264c9ead,RtlDeNormalizeProcessParams
0x86b6ef6,0x086b6ef6,RtlDeactivateActivationContext
0xdf0a6641,0xdf0a6641,RtlDeactivateActivationContextUnsafeFast
0x39ad5d4a,0x39ad5d4a,RtlDebugPrintTimes
0x4b2a8e8f,0x4b2a8e8f,RtlDecodePointer
0x8db1714f,0x8db1714f,RtlDecodeSystemPointer
0x455aed87,0x455aed87,RtlDecompressBuffer
0x540984ec,0x540984ec,RtlDecompressFragment
0xd6b1d45d,0xd6b1d45d,RtlDefaultNpAcl
0x934285cd,0x934285cd,RtlDelete
0x14aade0e,0x14aade0e,RtlDeleteAce
0x72d9429b,0x72d9429b,RtlDeleteAtomFromAtomTable
0xb07a3af1,0xb07a3af1,RtlDeleteBarrier
0xcd1d4832,0xcd1d4832,RtlDeleteBoundaryDescriptor
0x966eeb0e,0x966eeb0e,RtlDeleteCriticalSection
0xf4158b17,0xf4158b17,RtlDeleteElementGenericTable
0xb151d9e6,0xb151d9e6,RtlDeleteElementGenericTableAvl
0x4a28d91e,0x4a28d91e,RtlDeleteHashTable
0x2fcc0ea9,0x2fcc0ea9,RtlDeleteNoSplay
0x7cd0371f,0x7cd0371f,RtlDeleteRegistryValue
0x9519094e,0x9519094e,RtlDeleteResource
0x71d99e91,0x71d99e91,RtlDeleteSecurityObject
0x7ff4f6be,0x7ff4f6be,RtlDeleteTimer
0x9e39fce8,0x9e39fce8,RtlDeleteTimerQueue
0x8bcb2993,0x8bcb2993,RtlDeleteTimerQueueEx
0x2308c365,0x2308c365,RtlDeregisterSecureMemoryCacheCallback
0x3e57c6d8,0x3e57c6d8,RtlDeregisterWait
0x928166bc,0x928166bc,RtlDeregisterWaitEx
0x38eaeac4,0x38eaeac4,RtlDestroyAtomTable
0x8c868202,0x8c868202,RtlDestroyEnvironment
0x9131c1ab,0x9131c1ab,RtlDestroyHandleTable
0xba8a0ab3,0xba8a0ab3,RtlDestroyHeap
0x30c09b9b,0x30c09b9b,RtlDestroyMemoryBlockLookaside
0xce6e3185,0xce6e3185,RtlDestroyMemoryZone
0xaa241e2,0x0aa241e2,RtlDestroyProcessParameters
0x13179e7c,0x13179e7c,RtlDestroyQueryDebugBuffer
0x16224207,0x16224207,RtlDetectHeapLeaks
0x63a025f1,0x63a025f1,RtlDetermineDosPathNameType_U
0xf0c9db35,0xf0c9db35,RtlDisableThreadProfiling
0x2dd3b4a6,0x2dd3b4a6,RtlDllShutdownInProgress
0x254697be,0x254697be,RtlDnsHostNameToComputerName
0xfa84d3df,0xfa84d3df,RtlDoesFileExists_U
0xa0608068,0xa0608068,RtlDosApplyFileIsolationRedirection_Ustr
0x5ee88dad,0x5ee88dad,RtlDosPathNameToNtPathName_U
0xdddac281,0xdddac281,RtlDosPathNameToNtPathName_U_WithStatus
0xfeb9a30e,0xfeb9a30e,RtlDosPathNameToRelativeNtPathName_U
0x2bb59f12,0x2bb59f12,RtlDosPathNameToRelativeNtPathName_U_WithStatus
0xc1416f28,0xc1416f28,RtlDosSearchPath_U
0x1fe9f084,0x1fe9f084,RtlDosSearchPath_Ustr
0x48a637f3,0x48a637f3,RtlDowncaseUnicodeChar
0xb4ae3768,0xb4ae3768,RtlDowncaseUnicodeString
0xd446bd2e,0xd446bd2e,RtlDumpResource
0xeb43719,0x0eb43719,RtlDuplicateUnicodeString
0x945bb659,0x945bb659,RtlEmptyAtomTable
0xe8b0d5c2,0xe8b0d5c2,RtlEnableEarlyCriticalSectionEventCreation
0xa0b2942f,0xa0b2942f,RtlEnableThreadProfiling
0xe72ef304,0xe72ef304,RtlEncodePointer
0xa7848279,0xa7848279,RtlEncodeSystemPointer
0x69f4e252,0x69f4e252,RtlEndEnumerationHashTable
0x528185f1,0x528185f1,RtlEndWeakEnumerationHashTable
0x4153b1c2,0x4153b1c2,RtlEnlargedIntegerMultiply
0xf6c61ed5,0xf6c61ed5,RtlEnlargedUnsignedDivide
0x64692740,0x64692740,RtlEnlargedUnsignedMultiply
0x2163237d,0x2163237d,RtlEnterCriticalSection
0x1d1deb30,0x1d1deb30,RtlEnumProcessHeaps
0xccafd379,0xccafd379,RtlEnumerateEntryHashTable
0xa4d15c,0x00a4d15c,RtlEnumerateGenericTable
0x31ac8df7,0x31ac8df7,RtlEnumerateGenericTableAvl
0xf1b21e3a,0xf1b21e3a,RtlEnumerateGenericTableLikeADirectory
0x6c04a6c0,0x6c04a6c0,RtlEnumerateGenericTableWithoutSplaying
0x730d80d6,0x730d80d6,RtlEnumerateGenericTableWithoutSplayingAvl
0xd86bfe8,0x0d86bfe8,RtlEqualComputerName
0x26135ed5,0x26135ed5,RtlEqualDomainName
0x29a82eee,0x29a82eee,RtlEqualLuid
0x2df54ac7,0x2df54ac7,RtlEqualPrefixSid
0xf131c3b6,0xf131c3b6,RtlEqualSid
0x9b908471,0x9b908471,RtlEqualString
0x6569876e,0x6569876e,RtlEqualUnicodeString
0x46577f6d,0x46577f6d,RtlEraseUnicodeString
0xa2ef0e79,0xa2ef0e79,RtlEthernetAddressToStringA
0x563bbb28,0x563bbb28,RtlEthernetAddressToStringW
0x2de3dadd,0x2de3dadd,RtlEthernetStringToAddressA
0xd9376f8c,0xd9376f8c,RtlEthernetStringToAddressW
0x52115b83,0x52115b83,RtlExitUserProcess
0x8653bbc0,0x8653bbc0,RtlExitUserThread
0xd706487,0x0d706487,RtlExpandEnvironmentStrings
0x59e650a2,0x59e650a2,RtlExpandEnvironmentStrings_U
0xacbb9dee,0xacbb9dee,RtlExpandHashTable
0xf45f9001,0xf45f9001,RtlExtendMemoryBlockLookaside
0xaf3a6b9e,0xaf3a6b9e,RtlExtendMemoryZone
0xa3a3a7cf,0xa3a3a7cf,RtlExtendedIntegerMultiply
0x2026cddc,0x2026cddc,RtlExtendedLargeIntegerDivide
0x88af3ad3,0x88af3ad3,RtlExtendedMagicDivide
0x32d676e7,0x32d676e7,RtlFillMemory
0xaa43d51a,0xaa43d51a,RtlFillMemoryUlong
0x54b352cc,0x54b352cc,RtlFillMemoryUlonglong
0xde1470cb,0xde1470cb,RtlFinalReleaseOutOfProcessMemoryStream
0xfb72fc33,0xfb72fc33,RtlFindAceByType
0xcd496fbc,0xcd496fbc,RtlFindActivationContextSectionGuid
0x7801de83,0x7801de83,RtlFindActivationContextSectionString
0x1164ab95,0x1164ab95,RtlFindCharInUnicodeString
0x40c5ec0,0x040c5ec0,RtlFindClearBits
0xd2959716,0xd2959716,RtlFindClearBitsAndSet
0xf104a990,0xf104a990,RtlFindClearRuns
0xe576293c,0xe576293c,RtlFindClosestEncodableLength
0x9c273a5a,0x9c273a5a,RtlFindLastBackwardRunClear
0x39e8bf88,0x39e8bf88,RtlFindLeastSignificantBit
0x1ccf286e,0x1ccf286e,RtlFindLongestRunClear
0x18c52b3e,0x18c52b3e,RtlFindMessage
0x9227b2d2,0x9227b2d2,RtlFindMostSignificantBit
0xc63639cc,0xc63639cc,RtlFindNextForwardRunClear
0xee89853c,0xee89853c,RtlFindSetBits
0x72382026,0x72382026,RtlFindSetBitsAndClear
0xa7d642db,0xa7d642db,RtlFirstEntrySList
0x4bab01b5,0x4bab01b5,RtlFirstFreeAce
0x70aa0c2e,0x70aa0c2e,RtlFlsAlloc
0x75ea35f4,0x75ea35f4,RtlFlsFree
0xdb6b309e,0xdb6b309e,RtlFlushSecureMemoryCache
0xd2f6f4e0,0xd2f6f4e0,RtlFormatCurrentUserKeyPath
0xd4f334be,0xd4f334be,RtlFormatMessage
0xf295d309,0xf295d309,RtlFormatMessageEx
0x45e51272,0x45e51272,RtlFreeActivationContextStack
0xa94624b1,0xa94624b1,RtlFreeAnsiString
0xed79e05f,0xed79e05f,RtlFreeHandle
0xfdca6c73,0xfdca6c73,RtlFreeHeap
0xa3c07186,0xa3c07186,RtlFreeMemoryBlockLookaside
0x44417219,0x44417219,RtlFreeOemString
0x6b538e7e,0x6b538e7e,RtlFreeSid
0xb5adda0,0x0b5adda0,RtlFreeThreadActivationContextStack
0xf8aaa3df,0xf8aaa3df,RtlFreeUnicodeString
0x1a88ff8a,0x1a88ff8a,RtlFreeUserStack
0xfacdfbb5,0xfacdfbb5,RtlGUIDFromString
0xae789ec,0x0ae789ec,RtlGenerate8dot3Name
0x82f1a459,0x82f1a459,RtlGetAce
0xf6a51c7e,0xf6a51c7e,RtlGetActiveActivationContext
0xc8647213,0xc8647213,RtlGetCallersAddress
0xa31da88f,0xa31da88f,RtlGetCompressionWorkSpaceSize
0x665adb95,0x665adb95,RtlGetControlSecurityDescriptor
0x158aea95,0x158aea95,RtlGetCriticalSectionRecursionCount
0x23f815ad,0x23f815ad,RtlGetCurrentDirectory_U
0x7ea5c9b,0x07ea5c9b,RtlGetCurrentPeb
0x7e8d68c6,0x7e8d68c6,RtlGetCurrentProcessorNumber
0x77ae9756,0x77ae9756,RtlGetCurrentProcessorNumberEx
0x92b80c6d,0x92b80c6d,RtlGetCurrentTransaction
0xe074ee76,0xe074ee76,RtlGetDaclSecurityDescriptor
0x7c5db0dc,0x7c5db0dc,RtlGetElementGenericTable
0x681e8655,0x681e8655,RtlGetElementGenericTableAvl
0x80272657,0x80272657,RtlGetEnabledExtendedFeatures
0xc957f554,0xc957f554,RtlGetExtendedContextLength
0x4007dc7e,0x4007dc7e,RtlGetExtendedFeaturesMask
0x4a79184d,0x4a79184d,RtlGetFileMUIPath
0xe5f6d183,0xe5f6d183,RtlGetFrame
0xd739a906,0xd739a906,RtlGetFullPathName_U
0x50371b8a,0x50371b8a,RtlGetFullPathName_UEx
0x20986c43,0x20986c43,RtlGetFullPathName_UstrEx
0xe50a6c2c,0xe50a6c2c,RtlGetGroupSecurityDescriptor
0xb7c782a9,0xb7c782a9,RtlGetIntegerAtom
0x95f4c9f3,0x95f4c9f3,RtlGetLastNtStatus
0xdcce635,0x0dcce635,RtlGetLastWin32Error
0x8f43da26,0x8f43da26,RtlGetLengthWithoutLastFullDosOrNtPathElement
0xa970bb1f,0xa970bb1f,RtlGetLengthWithoutTrailingPathSeperators
0x817a2685,0x817a2685,RtlGetLocaleFileMappingAddress
0x207feb22,0x207feb22,RtlGetLongestNtPathLength
0x21ff469e,0x21ff469e,RtlGetNativeSystemInformation
0xe77f793b,0xe77f793b,RtlGetNextEntryHashTable
0x7a97bf39,0x7a97bf39,RtlGetNtGlobalFlags
0xc7aa438,0x0c7aa438,RtlGetNtProductType
0xe6fdc4,0x00e6fdc4,RtlGetNtVersionNumbers
0xa592f680,0xa592f680,RtlGetOwnerSecurityDescriptor
0x63bf3495,0x63bf3495,RtlGetParentLocaleName
0x8be4df48,0x8be4df48,RtlGetProcessHeaps
0x6fc3e9ea,0x6fc3e9ea,RtlGetProcessPreferredUILanguages
0xff408ac5,0xff408ac5,RtlGetProductInfo
0x2c5a9a77,0x2c5a9a77,RtlGetSaclSecurityDescriptor
0xecdb1fea,0xecdb1fea,RtlGetSecurityDescriptorRMControl
0x70d37d25,0x70d37d25,RtlGetSetBootStatusData
0xabe44cd,0x0abe44cd,RtlGetSystemPreferredUILanguages
0xfefaa094,0xfefaa094,RtlGetThreadErrorMode
0xfb333328,0xfb333328,RtlGetThreadLangIdByIndex
0xd24c98dc,0xd24c98dc,RtlGetThreadPreferredUILanguages
0xc56b0d7,0x0c56b0d7,RtlGetUILanguageInfo
0xfc62238d,0xfc62238d,RtlGetUnloadEventTrace
0x852d1b6f,0x852d1b6f,RtlGetUnloadEventTraceEx
0xf17e14b1,0xf17e14b1,RtlGetUserInfoHeap
0xbc966495,0xbc966495,RtlGetUserPreferredUILanguages
0xa1b77be9,0xa1b77be9,RtlGetVersion
0xa703eac3,0xa703eac3,RtlHashUnicodeString
0x660bc302,0x660bc302,RtlHeapTrkInitialize
0x7ab792b0,0x7ab792b0,RtlIdentifierAuthoritySid
0x91931a14,0x91931a14,RtlIdnToAscii
0xe8c8b94d,0xe8c8b94d,RtlIdnToNameprepUnicode
0xdefbfb2,0x0defbfb2,RtlIdnToUnicode
0xe74d35ea,0xe74d35ea,RtlImageDirectoryEntryToData
0x635f23a3,0x635f23a3,RtlImageNtHeader
0x8e2a8d7e,0x8e2a8d7e,RtlImageNtHeaderEx
0x8c0b9bd4,0x8c0b9bd4,RtlImageRvaToSection
0x2b219693,0x2b219693,RtlImageRvaToVa
0x6b05c792,0x6b05c792,RtlImpersonateSelf
0xef10a4f7,0xef10a4f7,RtlImpersonateSelfEx
0xbb1dd9ec,0xbb1dd9ec,RtlInitAnsiString
0xa4a31df4,0xa4a31df4,RtlInitAnsiStringEx
0x26c852b4,0x26c852b4,RtlInitBarrier
0x63e066df,0x63e066df,RtlInitCodePageTable
0x62dfcb6,0x062dfcb6,RtlInitEnumerationHashTable
0x265ee38e,0x265ee38e,RtlInitMemoryStream
0x8d792733,0x8d792733,RtlInitNlsTables
0xaa56837,0x0aa56837,RtlInitOutOfProcessMemoryStream
0xcfbe1af2,0xcfbe1af2,RtlInitString
0xc16509a2,0xc16509a2,RtlInitUnicodeString
0x4c8ad7d3,0x4c8ad7d3,RtlInitUnicodeStringEx
0x90d3df7b,0x90d3df7b,RtlInitWeakEnumerationHashTable
0x49d8fdb7,0x49d8fdb7,RtlInitializeAtomPackage
0x6246b478,0x6246b478,RtlInitializeBitMap
0x2c8cc484,0x2c8cc484,RtlInitializeConditionVariable
0x58079891,0x58079891,RtlInitializeContext
0x2119ce4f,0x2119ce4f,RtlInitializeCriticalSection
0x72f21ffa,0x72f21ffa,RtlInitializeCriticalSectionAndSpinCount
0xa25aed1d,0xa25aed1d,RtlInitializeCriticalSectionEx
0x9e76e2fd,0x9e76e2fd,RtlInitializeExceptionChain
0x3f821cc3,0x3f821cc3,RtlInitializeExtendedContext
0x11d4e366,0x11d4e366,RtlInitializeGenericTable
0xa525c8ed,0xa525c8ed,RtlInitializeGenericTableAvl
0x9c06fe3e,0x9c06fe3e,RtlInitializeHandleTable
0x20e614df,0x20e614df,RtlInitializeNtUserPfn
0xf535d8ac,0xf535d8ac,RtlInitializeRXact
0xb7f0712a,0xb7f0712a,RtlInitializeResource
0xa5147a56,0xa5147a56,RtlInitializeSListHead
0x5165dc20,0x5165dc20,RtlInitializeSRWLock
0xee3812e5,0xee3812e5,RtlInitializeSid
0x8d59fa2,0x08d59fa2,RtlInsertElementGenericTable
0xc70ef004,0xc70ef004,RtlInsertElementGenericTableAvl
0x3553ae3f,0x3553ae3f,RtlInsertElementGenericTableFull
0xf043fa3d,0xf043fa3d,RtlInsertElementGenericTableFullAvl
0x81da7f3c,0x81da7f3c,RtlInsertEntryHashTable
0x34d8bc22,0x34d8bc22,RtlInt64ToUnicodeString
0x260266a7,0x260266a7,RtlIntegerToChar
0xda19fc52,0xda19fc52,RtlIntegerToUnicodeString
0xdf7faf8f,0xdf7faf8f,RtlInterlockedClearBitRun
0x7452c53e,0x7452c53e,RtlInterlockedCompareExchange64
0xc8081545,0xc8081545,RtlInterlockedFlushSList
