HASH,HASH_W_LEADING_ZEROS,API_NAME
0x469dacd8,0x469dacd8,RegDeleteValueU
0xa893cdf4,0xa893cdf4,RegDeleteValueW
0x70c42d7,0x070c42d7,RegDisablePredefinedCache
0x5126007b,0x5126007b,RegDisablePredefinedCacheEx
0xfbc711c5,0xfbc711c5,RegDisableReflectionKey
0x70077f4e,0x70077f4e,RegEnableReflectionKey
0xddb925d6,0xddb925d6,RegEnumKeyA
0x7e57374,0x07e57374,RegEnumKeyExA
0xf331c625,0xf331c625,RegEnumKeyExW
0x296d9087,0x296d9087,RegEnumKeyW
0xc9a0ac30,0xc9a0ac30,RegEnumValueA
0xd37a784d,0xd37a784d,RegEnumValueU
0x3d741961,0x3d741961,RegEnumValueW
0xf6495d10,0xf6495d10,RegFlushKey
0x8642e220,0x8642e220,RegGetKeySecurity
0x61eed6f0,0x61eed6f0,RegGetValueA
0x953a63a1,0x953a63a1,RegGetValueW
0x21383e3c,0x21383e3c,RegKrnGetGlobalState
0x34ba42f2,0x34ba42f2,RegKrnInitialize
0x4975c2a6,0x4975c2a6,RegLoadAppKeyA
0xbda177f7,0xbda177f7,RegLoadAppKeyW
0xf1d617b5,0xf1d617b5,RegLoadKeyA
0x502a2e4,0x0502a2e4,RegLoadKeyW
0xb4d717da,0xb4d717da,RegLoadMUIStringA
0x4003a28b,0x4003a28b,RegLoadMUIStringW
0xddde0bbc,0xddde0bbc,RegNotifyChangeKeyValue
0x64b19cff,0x64b19cff,RegOpenCurrentUser
0x61dfc001,0x61dfc001,RegOpenHKCUKeyExU
0x3feea6c6,0x3feea6c6,RegOpenKeyA
0x399651e8,0x399651e8,RegOpenKeyExA
0x234c8595,0x234c8595,RegOpenKeyExU
0xcd42e4b9,0xcd42e4b9,RegOpenKeyExW
0x3b5fcfe5,0x3b5fcfe5,RegOpenKeyTransactedA
0xcf8b7ab4,0xcf8b7ab4,RegOpenKeyTransactedW
0xcb3a1397,0xcb3a1397,RegOpenKeyW
0x2dcf1978,0x2dcf1978,RegOpenUserClassesRoot
0xccf1bd9a,0xccf1bd9a,RegOverridePredefKey
0xcff12051,0xcff12051,RegQueryInfoKeyA
0xd52bf42c,0xd52bf42c,RegQueryInfoKeyU
0x3b259500,0x3b259500,RegQueryInfoKeyW
0x67458955,0x67458955,RegQueryMultipleValuesA
0x93913c04,0x93913c04,RegQueryMultipleValuesW
0x640f49e5,0x640f49e5,RegQueryReflectionKey
0x43cd7af9,0x43cd7af9,RegQueryValueA
0xee2d9908,0xee2d9908,RegQueryValueExA
0xf4f74d75,0xf4f74d75,RegQueryValueExU
0x1af92c59,0x1af92c59,RegQueryValueExW
0xb719cfa8,0xb719cfa8,RegQueryValueW
0xe7e894ca,0xe7e894ca,RegRenameKey
0xe7cb98e2,0xe7cb98e2,RegReplaceKeyA
0x131f2db3,0x131f2db3,RegReplaceKeyW
0xe9ad24da,0xe9ad24da,RegRestoreKeyA
0x1d79918b,0x1d79918b,RegRestoreKeyW
0x27c154fc,0x27c154fc,RegSaveKeyA
0x4f8c048e,0x4f8c048e,RegSaveKeyExA
0xbb58b1df,0xbb58b1df,RegSaveKeyExW
0xd315e1ad,0xd315e1ad,RegSaveKeyW
0xf95c5157,0xf95c5157,RegSetKeySecurity
0xc813a157,0xc813a157,RegSetKeyValueA
0x3cc71406,0x3cc71406,RegSetKeyValueW
0x90c2c58d,0x90c2c58d,RegSetValueA
0xfea058e8,0xfea058e8,RegSetValueExA
0xe47a8c95,0xe47a8c95,RegSetValueExU
0xa74edb9,0x0a74edb9,RegSetValueExW
0x641670dc,0x641670dc,RegSetValueW
0xabd06d36,0xabd06d36,RegUnLoadKeyA
0x5f04d867,0x5f04d867,RegUnLoadKeyW
0xd3ac217d,0xd3ac217d,RegenerateUserEnvironment
0xccb0aa7d,0xccb0aa7d,RegisterActiveObjectExt
0x29fee7f9,0x29fee7f9,RegisterApplicationRecoveryCallback
0x52455037,0x52455037,RegisterApplicationRestart
0xd4d053eb,0xd4d053eb,RegisterClassA
0xd46be6aa,0xd46be6aa,RegisterClassExA
0x20bf53fb,0x20bf53fb,RegisterClassExW
0xd9687ea7,0xd9687ea7,RegisterClassNameW
0x2004e6ba,0x2004e6ba,RegisterClassW
0xa2267432,0xa2267432,RegisterClipboardFormatA
0x56f2c163,0x56f2c163,RegisterClipboardFormatW
0x841a0585,0x841a0585,RegisterConsoleIME
0xa1d982bf,0xa1d982bf,RegisterConsoleOS2
0x4c79d2b3,0x4c79d2b3,RegisterConsoleVDM
0x20d2c73,0x020d2c73,RegisterDeviceNotificationA
0xf6d99922,0xf6d99922,RegisterDeviceNotificationW
0xc7bb47d5,0xc7bb47d5,RegisterDragDrop
0x46e35d86,0x46e35d86,RegisterErrorReportingDialog
0x72aa62f3,0x72aa62f3,RegisterEventSourceA
0x867ed7a2,0x867ed7a2,RegisterEventSourceW
0xcc37f86,0x0cc37f86,RegisterForPrintAsyncNotifications
0x9498e830,0x9498e830,RegisterFrostWindow
0x659a26d1,0x659a26d1,RegisterGhostWindow
0x83b1a11c,0x83b1a11c,RegisterHotKey
0xbc856549,0xbc856549,RegisterIdleTask
0x63b4479d,0x63b4479d,RegisterLogonProcess
0x70591dd,0x070591dd,RegisterMessagePumpHook
0xfa28d4e8,0xfa28d4e8,RegisterPowerSettingNotification
0xac4a01a9,0xac4a01a9,RegisterRawInputDevices
0x6167ca03,0x6167ca03,RegisterServiceCtrlHandlerA
0xcb1f0119,0xcb1f0119,RegisterServiceCtrlHandlerExA
0x3fcbb448,0x3fcbb448,RegisterServiceCtrlHandlerExW
0x95b37f52,0x95b37f52,RegisterServiceCtrlHandlerW
0xbb03a6c8,0xbb03a6c8,RegisterServicesProcess
0x45e5f84e,0x45e5f84e,RegisterSessionPort
0xbcc90d4a,0xbcc90d4a,RegisterShellHookWindow
0x5c504eea,0x5c504eea,RegisterSpecialCase
0x7733dd1d,0x7733dd1d,RegisterSystemThread
0x52054306,0x52054306,RegisterTasklist
0x5579901c,0x5579901c,RegisterTouchWindow
0x3e604054,0x3e604054,RegisterTraceGuidsA
0xcab4f505,0xcab4f505,RegisterTraceGuidsW
0x60af78ea,0x60af78ea,RegisterUrlCacheNotification
0x16c467,0x0016c467,RegisterUserApiHook
0xf93b9ff9,0xf93b9ff9,RegisterWaitChainCOMCallback
0xf991ab14,0xf991ab14,RegisterWaitForInputIdle
0xe81e4591,0xe81e4591,RegisterWaitForSingleObject
0x69619249,0x69619249,RegisterWaitForSingleObjectEx
0xff5774b5,0xff5774b5,RegisterWindowMessageA
0xb83c1e4,0x0b83c1e4,RegisterWindowMessageW
0xced074ec,0xced074ec,RegisterWowBaseHandlers
0xd65bbe3b,0xd65bbe3b,RegisterWowExec
0xc2213b84,0xc2213b84,RelaunchChromeBrowserWithNewCommandLineIfNeeded
0x1e1fe964,0x1e1fe964,ReleaseActCtx
0xbc2f3b8b,0xbc2f3b8b,ReleaseCapture
0xf2962f5f,0xf2962f5f,ReleaseDC
0xe3dbc155,0xe3dbc155,ReleaseDDThreadLock
0x5903bbdd,0x5903bbdd,ReleaseDPCache
0xfe1f7223,0xfe1f7223,ReleaseMutex
0x8e469971,0x8e469971,ReleaseMutexWhenCallbackReturns
0xc61669c4,0xc61669c4,ReleaseSRWLockExclusive
0x8e1cee65,0x8e1cee65,ReleaseSRWLockShared
0x8f3f1727,0x8f3f1727,ReleaseSemaphore
0x3bb22d56,0x3bb22d56,ReleaseSemaphoreWhenCallbackReturns
0x4b5d7caa,0x4b5d7caa,ReleaseStgMedium
0x6d6edc4b,0x6d6edc4b,RemoveClipboardFormatListener
0x50e95d8b,0x50e95d8b,RemoveDirectoryA
0x33832ba7,0x33832ba7,RemoveDirectoryTransactedA
0xc7579ef6,0xc7579ef6,RemoveDirectoryTransactedW
0xa43de8da,0xa43de8da,RemoveDirectoryW
0x1110b418,0x1110b418,RemoveDllDirectory
0xf1a6750b,0xf1a6750b,RemoveFontMemResourceEx
0xdc6dd6ca,0xdc6dd6ca,RemoveFontResourceA
0xc5268c5b,0xc5268c5b,RemoveFontResourceExA
0x31f2390a,0x31f2390a,RemoveFontResourceExW
0xed594804,0xed594804,RemoveFontResourceTracking
0x28b9639b,0x28b9639b,RemoveFontResourceW
0x1772df41,0x1772df41,RemoveInvalidModuleList
0xb3d3d2,0x00b3d3d2,RemoveLocalAlternateComputerNameA
0xf4676683,0xf4676683,RemoveLocalAlternateComputerNameW
0xe13a8330,0xe13a8330,RemoveMenu
0xe784160b,0xe784160b,RemovePropA
0x1350a35a,0x1350a35a,RemovePropW
0x99e56d64,0x99e56d64,RemoveSecureMemoryCacheCallback
0x3cf2a6f2,0x3cf2a6f2,RemoveTraceCallback
0x825ac2fd,0x825ac2fd,RemoveUsersFromEncryptedFile
0xcd05fcff,0xcd05fcff,RemoveVectoredContinueHandler
0x41fc3255,0x41fc3255,RemoveVectoredExceptionHandler
0x62c8a818,0x62c8a818,RemoveWindowSubclass
0xea299b00,0xea299b00,RenameTransactionManager
0xd248c85f,0xd248c85f,ReplaceFile
0x13b1baee,0x13b1baee,ReplaceFileA
0xe7650fbf,0xe7650fbf,ReplaceFileW
0x81a4c1c,0x081a4c1c,ReplacePartitionUnit
0x46f771ec,0x46f771ec,ReplyMessage
0x1acde7,0x001acde7,ReportEventA
0xf4ce78b6,0xf4ce78b6,ReportEventW
0x812b8c3b,0x812b8c3b,ReportJobProcessingProgress
0xf16b9ffd,0xf16b9ffd,ReportSymbolLoadSummary
0x9a3d5a31,0x9a3d5a31,RequestDeviceWakeup
0xc27e428c,0xc27e428c,RequestWakeupLatency
0x515b9009,0x515b9009,ResetDCA
0xa58f2558,0xa58f2558,ResetDCW
0x91acbe64,0x91acbe64,ResetEvent
0xcbcf4edc,0xcbcf4edc,ResetPrinterA
0x3f1bfb8d,0x3f1bfb8d,ResetPrinterW
0x5b10ba75,0x5b10ba75,ResetWriteWatch
0x88101089,0x88101089,ResizePalette
0x7a3e24b5,0x7a3e24b5,ResolveDesktopForWOW
0xe38dd5dd,0xe38dd5dd,ResolveLocaleName
0xb4a60bb6,0xb4a60bb6,RestartDialog
0x22c01003,0x22c01003,RestartDialogEx
0xac06cb42,0xac06cb42,RestoreDC
0x921b6d2c,0x921b6d2c,RestoreLastError
0xeaa7b34,0x0eaa7b34,ResumeSuspendedDownload
0x27ef6077,0x27ef6077,ResumeThread
0x25386d86,0x25386d86,RetrieveUrlCacheEntryFileA
0xd1ecd8d7,0xd1ecd8d7,RetrieveUrlCacheEntryFileW
0xa09bda04,0xa09bda04,RetrieveUrlCacheEntryStreamA
0x544f6f55,0x544f6f55,RetrieveUrlCacheEntryStreamW
0xb4cf335e,0xb4cf335e,ReuseDDElParam
0x2e2dab86,0x2e2dab86,RevertSecurityContext
0xc54c01ce,0xc54c01ce,RevertToOldImplementation
0x5808f9ab,0x5808f9ab,RevertToSelf
0xbf7279e8,0xbf7279e8,RevokeActiveObjectExt
0x6873d83b,0x6873d83b,RevokeDragDrop
0xa98ab43d,0xa98ab43d,RoGetAgileReference
0x63a32df,0x063a32df,RollbackComplete
0x8520c477,0x8520c477,RollbackEnlistment
0xb77b3306,0xb77b3306,RollbackTransaction
0xf1e19ea7,0xf1e19ea7,RollbackTransactionAsync
0x6706164b,0x6706164b,RollforwardTransactionManager
0x4719e15c,0x4719e15c,RoundRect
0x6165e07d,0x6165e07d,RpcAsyncAbortCall
0x60a3ccb4,0x60a3ccb4,RpcAsyncCancelCall
0xc3dd390c,0xc3dd390c,RpcAsyncCompleteCall
0x159cc35a,0x159cc35a,RpcAsyncGetCallStatus
0x8cb4fe34,0x8cb4fe34,RpcAsyncInitializeHandle
0xd8f194c0,0xd8f194c0,RpcAsyncRegisterInfo
0xba82d869,0xba82d869,RpcBindingBind
0xb1f490b8,0xb1f490b8,RpcBindingCopy
0xcbfb273,0x0cbfb273,RpcBindingCreateA
0xf86b0722,0xf86b0722,RpcBindingCreateW
0xb160eaf2,0xb160eaf2,RpcBindingFree
0x7e27cfec,0x7e27cfec,RpcBindingFromStringBindingA
0x8af37abd,0x8af37abd,RpcBindingFromStringBindingW
0x19103297,0x19103297,RpcBindingInqAuthClientA
0x6d544c5e,0x6d544c5e,RpcBindingInqAuthClientExA
0x9980f90f,0x9980f90f,RpcBindingInqAuthClientExW
0xedc487c6,0xedc487c6,RpcBindingInqAuthClientW
0x3c5f40d9,0x3c5f40d9,RpcBindingInqAuthInfoA
0xbda51b8a,0xbda51b8a,RpcBindingInqAuthInfoExA
0x4971aedb,0x4971aedb,RpcBindingInqAuthInfoExW
0xc88bf588,0xc88bf588,RpcBindingInqAuthInfoW
0xde77c66b,0xde77c66b,RpcBindingInqObject
0x2c5c6d37,0x2c5c6d37,RpcBindingInqOption
0x966d28d4,0x966d28d4,RpcBindingReset
0x5091e786,0x5091e786,RpcBindingServerFromClient
0x1f780944,0x1f780944,RpcBindingSetAuthInfoA
0x764a35ce,0x764a35ce,RpcBindingSetAuthInfoExA
0x829e809f,0x829e809f,RpcBindingSetAuthInfoExW
0xebacbc15,0xebacbc15,RpcBindingSetAuthInfoW
0xe8cb3d75,0xe8cb3d75,RpcBindingSetObject
0x1ae09629,0x1ae09629,RpcBindingSetOption
0x640def70,0x640def70,RpcBindingToStringBindingA
0x90d95a21,0x90d95a21,RpcBindingToStringBindingW
0x22b203c5,0x22b203c5,RpcBindingUnbind
0x8a5585b2,0x8a5585b2,RpcBindingVectorFree
0x10f676c3,0x10f676c3,RpcCancelThread
0x5e3c3461,0x5e3c3461,RpcCancelThreadEx
0xedde91b,0x0edde91b,RpcCertGeneratePrincipalNameA
0xfa095c4a,0xfa095c4a,RpcCertGeneratePrincipalNameW
0xcab1ebd9,0xcab1ebd9,RpcCertMatchPrincipalName
0xfc73f461,0xfc73f461,RpcEpRegisterA
0x901ed4c4,0x901ed4c4,RpcEpRegisterNoReplaceA
0x64ca6195,0x64ca6195,RpcEpRegisterNoReplaceW
0x8a74130,0x08a74130,RpcEpRegisterW
0xec574b2d,0xec574b2d,RpcEpResolveBinding
0xd096af73,0xd096af73,RpcEpUnregister
0x94c35e53,0x94c35e53,RpcErrorAddRecord
0xa0f92467,0xa0f92467,RpcErrorClearInformation
0xed3643fc,0xed3643fc,RpcErrorEndEnumeration
0x65e93f19,0x65e93f19,RpcErrorGetNextRecord
0xc33b57fd,0xc33b57fd,RpcErrorGetNumberOfRecords
0xe80f6730,0xe80f6730,RpcErrorLoadErrorInfo
0xa2bbddab,0xa2bbddab,RpcErrorResetEnumeration
0xfa467db7,0xfa467db7,RpcErrorSaveErrorInfo
0xbfe250de,0xbfe250de,RpcErrorStartEnumeration
0x99d907ec,0x99d907ec,RpcExceptionFilter
0x3576bd0f,0x3576bd0f,RpcFreeAuthorizationContext
0xedc49461,0xedc49461,RpcGetAuthorizationContextForClient
0x911387e3,0x911387e3,RpcIfIdVectorFree
0x9b7a5eeb,0x9b7a5eeb,RpcIfInqId
0x1a542517,0x1a542517,RpcImpersonateClient
0x911b5d27,0x911b5d27,RpcMgmtEnableIdleCleanup
0x8f3f1cc2,0x8f3f1cc2,RpcMgmtEpEltInqBegin
0xa56060fc,0xa56060fc,RpcMgmtEpEltInqDone
0x32666403,0x32666403,RpcMgmtEpEltInqNextA
0xc6b2d152,0xc6b2d152,RpcMgmtEpEltInqNextW
0x67f25851,0x67f25851,RpcMgmtEpUnregister
0xe2a8471,0x0e2a8471,RpcMgmtInqComTimeout
0xc8b95dd8,0xc8b95dd8,RpcMgmtInqDefaultProtectLevel
0xb7bc0f6e,0xb7bc0f6e,RpcMgmtInqIfIds
0x24e7b29f,0x24e7b29f,RpcMgmtInqServerPrincNameA
0xd03307ce,0xd03307ce,RpcMgmtInqServerPrincNameW
0x232d5cb0,0x232d5cb0,RpcMgmtInqStats
0xdfb77a58,0xdfb77a58,RpcMgmtIsServerListening
0x4de90a99,0x4de90a99,RpcMgmtSetAuthorizationFn
0x10b4f392,0x10b4f392,RpcMgmtSetCancelTimeout
0x80b74cc1,0x80b74cc1,RpcMgmtSetComTimeout
0x468e6079,0x468e6079,RpcMgmtSetServerStackSize
0x3f40f40b,0x3f40f40b,RpcMgmtStatsVectorFree
0xa3ef43a,0x0a3ef43a,RpcMgmtStopServerListening
0xc395e01d,0xc395e01d,RpcMgmtWaitServerListen
0x7c0690c1,0x7c0690c1,RpcNetworkInqProtseqsA
0x88d22590,0x88d22590,RpcNetworkInqProtseqsW
0x698e3c35,0x698e3c35,RpcNetworkIsProtseqValidA
0x9d5a8964,0x9d5a8964,RpcNetworkIsProtseqValidW
0x4661d2f7,0x4661d2f7,RpcNsBindingInqEntryNameA
0xb2b567a6,0xb2b567a6,RpcNsBindingInqEntryNameW
0x22ce5558,0x22ce5558,RpcObjectInqType
0xdd7a590a,0xdd7a590a,RpcObjectSetInqFn
0x4347e96b,0x4347e96b,RpcObjectSetType
0x1e9d9c0c,0x1e9d9c0c,RpcProtseqVectorFreeA
0xea49295d,0xea49295d,RpcProtseqVectorFreeW
0x51137025,0x51137025,RpcRaiseException
0x38252cb,0x038252cb,RpcRevertToSelf
0xaae649cc,0xaae649cc,RpcRevertToSelfEx
0x94f17944,0x94f17944,RpcServerCompleteSecurityCallback
0xf5fa9e46,0xf5fa9e46,RpcServerInqBindingHandle
0x5aa2fb49,0x5aa2fb49,RpcServerInqBindings
0x5c612038,0x5c612038,RpcServerInqCallAttributesA
0xa8b59569,0xa8b59569,RpcServerInqCallAttributesW
0x9d31cbff,0x9d31cbff,RpcServerInqDefaultPrincNameA
0x69e57eae,0x69e57eae,RpcServerInqDefaultPrincNameW
0x4e8408b1,0x4e8408b1,RpcServerInqIf
0xb3174208,0xb3174208,RpcServerListen
0x9c591991,0x9c591991,RpcServerRegisterAuthInfoA
0x688dacc0,0x688dacc0,RpcServerRegisterAuthInfoW
0x55128944,0x55128944,RpcServerRegisterIf
0x6b31290d,0x6b31290d,RpcServerRegisterIf2
0x7fc9084,0x07fc9084,RpcServerRegisterIfEx
0x1367f3a7,0x1367f3a7,RpcServerSubscribeForNotification
0x8ba7c9e1,0x8ba7c9e1,RpcServerTestCancel
0xd4825775,0xd4825775,RpcServerUnregisterIf
0xa0cae975,0xa0cae975,RpcServerUnregisterIfEx
0xac0820f0,0xac0820f0,RpcServerUnsubscribeForNotification
0x6ed505f8,0x6ed505f8,RpcServerUseAllProtseqs
0xab8285fc,0xab8285fc,RpcServerUseAllProtseqsEx
0xfd38f793,0xfd38f793,RpcServerUseAllProtseqsIf
0x7e38374d,0x7e38374d,RpcServerUseAllProtseqsIfEx
0xf11992a0,0xf11992a0,RpcServerUseProtseqA
0xe35c2d83,0xe35c2d83,RpcServerUseProtseqEpA
0xcef26cb2,0xcef26cb2,RpcServerUseProtseqEpExA
0x3a26d9e3,0x3a26d9e3,RpcServerUseProtseqEpExW
0x178898d2,0x178898d2,RpcServerUseProtseqEpW
0x2b85a78b,0x2b85a78b,RpcServerUseProtseqExA
0xdf5112da,0xdf5112da,RpcServerUseProtseqExW
0xf6de6130,0xf6de6130,RpcServerUseProtseqIfA
0x7e7089f0,0x7e7089f0,RpcServerUseProtseqIfExA
0x8aa43ca1,0x8aa43ca1,RpcServerUseProtseqIfExW
0x20ad461,0x020ad461,RpcServerUseProtseqIfW
0x5cd27f1,0x05cd27f1,RpcServerUseProtseqW
0x3be5394f,0x3be5394f,RpcServerYield
0xaafcdf3e,0xaafcdf3e,RpcSmAllocate
0x2ca0c6d4,0x2ca0c6d4,RpcSmClientFree
0xaef8a218,0xaef8a218,RpcSmDestroyClientContext
0xd1e64eea,0xd1e64eea,RpcSmDisableAllocate
0xcffea799,0xcffea799,RpcSmEnableAllocate
0xae2cea52,0xae2cea52,RpcSmFree
0xb99af0aa,0xb99af0aa,RpcSmGetThreadHandle
0x3a8aea9,0x03a8aea9,RpcSmSetClientAllocFree
0x77840a86,0x77840a86,RpcSmSetThreadHandle
0x48fea0a4,0x48fea0a4,RpcSmSwapClientAllocFree
0xcefe46dd,0xcefe46dd,RpcSsAllocate
0x8ce54849,0x8ce54849,RpcSsContextLockExclusive
0xb4e8529f,0xb4e8529f,RpcSsContextLockShared
0x36d3bc44,0x36d3bc44,RpcSsDestroyClientContext
0x174386df,0x174386df,RpcSsDisableAllocate
0x9e37ea65,0x9e37ea65,RpcSsDontSerializeContext
0x66ef20a3,0x66ef20a3,RpcSsEnableAllocate
0x71fcc3b1,0x71fcc3b1,RpcSsFree
0x6d340caf,0x6d340caf,RpcSsGetContextBinding
0x7f3f389f,0x7f3f389f,RpcSsGetThreadHandle
0x84978335,0x84978335,RpcSsSetClientAllocFree
0xb121c2b3,0xb121c2b3,RpcSsSetThreadHandle
0xb1c040e6,0xb1c040e6,RpcSsSwapClientAllocFree
0x2570fad4,0x2570fad4,RpcStringBindingComposeA
0xd1a44f85,0xd1a44f85,RpcStringBindingComposeW
0xae0c71df,0xae0c71df,RpcStringBindingParseA
0x5ad8c48e,0x5ad8c48e,RpcStringBindingParseW
0xc30ea8c7,0xc30ea8c7,RpcStringFreeA
0x37da1d96,0x37da1d96,RpcStringFreeW
0xcda1913,0x0cda1913,RpcTestCancel
0xd01f04f7,0xd01f04f7,RpcUserFree
0x7b55dc1d,0x7b55dc1d,RtlAbortRXact
0x28fa90a5,0x28fa90a5,RtlAbsoluteToSelfRelativeSD
0x7d4e13be,0x7d4e13be,RtlAcquirePebLock
0xa3cc4027,0xa3cc4027,RtlAcquirePrivilege
0x60643882,0x60643882,RtlAcquireReleaseSRWLockExclusive
0x71567e8b,0x71567e8b,RtlAcquireResourceExclusive
0xdad16c1c,0xdad16c1c,RtlAcquireResourceShared
0xc48353a6,0xc48353a6,RtlAcquireSRWLockExclusive
0x2905bfd5,0x2905bfd5,RtlAcquireSRWLockShared
0xad6e306f,0xad6e306f,RtlActivateActivationContext
0xc3319eb9,0xc3319eb9,RtlActivateActivationContextEx
0xec8b014,0x0ec8b014,RtlActivateActivationContextUnsafeFast
0x5fc3ef29,0x5fc3ef29,RtlAddAccessAllowedAce
0x737e4bd2,0x737e4bd2,RtlAddAccessAllowedAceEx
0x92368ec8,0x92368ec8,RtlAddAccessAllowedObjectAce
0xa2115bf1,0xa2115bf1,RtlAddAccessDeniedAce
0xf6938e82,0xf6938e82,RtlAddAccessDeniedAceEx
0xb85d2fcf,0xb85d2fcf,RtlAddAccessDeniedObjectAce
0x7d132784,0x7d132784,RtlAddAce
0xdff3f34,0x0dff3f34,RtlAddActionToRXact
0x191a773,0x0191a773,RtlAddAtomToAtomTable
0x80fc08f9,0x80fc08f9,RtlAddAttributeActionToRXact
0xf2a4ce7d,0xf2a4ce7d,RtlAddAuditAccessAce
0xe1c06ebb,0xe1c06ebb,RtlAddAuditAccessAceEx
0x8ed9c314,0x8ed9c314,RtlAddAuditAccessObjectAce
0xe7db6875,0xe7db6875,RtlAddCompoundAce
0x7a031b4b,0x7a031b4b,RtlAddIntegrityLabelToBoundaryDescriptor
0x397cd07e,0x397cd07e,RtlAddMandatoryAce
0x6316d9b3,0x6316d9b3,RtlAddRefActivationContext
0x8cc24e00,0x8cc24e00,RtlAddRefMemoryStream
0xf553e85,0x0f553e85,RtlAddSIDToBoundaryDescriptor
0x9ac05f6a,0x9ac05f6a,RtlAddVectoredContinueHandler
0xc1ce903d,0xc1ce903d,RtlAddVectoredExceptionHandler
0x4ad6ac4a,0x4ad6ac4a,RtlAddressInSectionTable
0x3dc2cce9,0x3dc2cce9,RtlAdjustPrivilege
0x62c98408,0x62c98408,RtlAllocateActivationContextStack
0x96081e62,0x96081e62,RtlAllocateAndInitializeSid
0xbe0aa5db,0xbe0aa5db,RtlAllocateHandle
0x9112132c,0x9112132c,RtlAllocateHeap
0xc01da1db,0xc01da1db,RtlAllocateMemoryBlockLookaside
0xf3bac72c,0xf3bac72c,RtlAllocateMemoryZone
0x3498a5a0,0x3498a5a0,RtlAnsiCharToUnicodeChar
0xad09bce8,0xad09bce8,RtlAnsiStringToUnicodeSize
0x69df09df,0x69df09df,RtlAnsiStringToUnicodeString
0x879fc92e,0x879fc92e,RtlAppendAsciizToString
0x2861abbf,0x2861abbf,RtlAppendPathElement
0x55de287b,0x55de287b,RtlAppendStringToString
0x56d44ba4,0x56d44ba4,RtlAppendUnicodeStringToString
0x38adff8b,0x38adff8b,RtlAppendUnicodeToString
0xcd4b224c,0xcd4b224c,RtlApplicationVerifierStop
0xd7876120,0xd7876120,RtlApplyRXact
0x79d4fe3a,0x79d4fe3a,RtlApplyRXactNoFlush
0x908ebe49,0x908ebe49,RtlAreAllAccessesGranted
0xd8cccd06,0xd8cccd06,RtlAreAnyAccessesGranted
0x37c7acbe,0x37c7acbe,RtlAreBitsClear
0x8f7aad16,0x8f7aad16,RtlAreBitsSet
0x5c7da80e,0x5c7da80e,RtlAssert
0x471f3f28,0x471f3f28,RtlBarrier
0xd693f528,0xd693f528,RtlBarrierForDelete
0xba33dec9,0xba33dec9,RtlCancelTimer
0x159ce46c,0x159ce46c,RtlCaptureContext
0xd3d3eaa5,0xd3d3eaa5,RtlCaptureStackBackTrace
0x9dab5f51,0x9dab5f51,RtlCaptureStackContext
0x3139864,0x03139864,RtlCharToInteger
0xbd226ea9,0xbd226ea9,RtlCheckForOrphanedCriticalSections
0x4617e5e2,0x4617e5e2,RtlCheckRegistryKey
0x86112007,0x86112007,RtlCleanUpTEBLangLists
0xd3610077,0xd3610077,RtlClearAllBits
0x196c4b5f,0x196c4b5f,RtlClearBits
0x7a6e466b,0x7a6e466b,RtlCloneMemoryStream
0xa5b6426,0x0a5b6426,RtlCloneUserProcess
0x3e037ef9,0x3e037ef9,RtlCmDecodeMemIoResource
0x14368dcf,0x14368dcf,RtlCmEncodeMemIoResource
0x9ff63376,0x9ff63376,RtlCommitDebugInfo
0xfa3e129,0x0fa3e129,RtlCommitMemoryStream
0x5697e044,0x5697e044,RtlCompactHeap
0x62bf6aa5,0x62bf6aa5,RtlCompareAltitudes
0x3dcf9274,0x3dcf9274,RtlCompareMemory
0x6c31835,0x06c31835,RtlCompareMemoryUlong
0x491c14e8,0x491c14e8,RtlCompareString
0xc5517059,0xc5517059,RtlCompareUnicodeString
0x97c772b,0x097c772b,RtlCompareUnicodeStrings
0x7f94bac6,0x7f94bac6,RtlCompressBuffer
0x9bfe7654,0x9bfe7654,RtlComputeCrc32
0xeaa22135,0xeaa22135,RtlComputeImportTableHash
0x60469875,0x60469875,RtlComputePrivatizedDllName_U
0xfeceaa70,0xfeceaa70,RtlConnectToSm
0x969be2f1,0x969be2f1,RtlConsoleMultiByteToUnicodeN
0x60aac78,0x060aac78,RtlContractHashTable
0xe7766463,0xe7766463,RtlConvertExclusiveToShared
0x7e7f3139,0x7e7f3139,RtlConvertLCIDToString
0xa7aeb2e3,0xa7aeb2e3,RtlConvertLongToLargeInteger
0xc0b11375,0xc0b11375,RtlConvertSharedToExclusive
0x64f464b,0x064f464b,RtlConvertSidToUnicodeString
0x44f8890d,0x44f8890d,RtlConvertToAutoInheritSecurityObject
0x1cc42ac,0x01cc42ac,RtlConvertUiListToApiList
0x6ea92fcf,0x6ea92fcf,RtlConvertUlongToLargeInteger
0x58f8851e,0x58f8851e,RtlCopyContext
0x9167413b,0x9167413b,RtlCopyExtendedContext
0x896c8e08,0x896c8e08,RtlCopyLuid
0x1fd53026,0x1fd53026,RtlCopyLuidAndAttributesArray
0xbe6e5977,0xbe6e5977,RtlCopyMappedMemory
0x1b980ca4,0x1b980ca4,RtlCopyMemoryStreamTo
0x5cde8f87,0x5cde8f87,RtlCopyOutOfProcessMemoryStreamTo
0x9f619494,0x9f619494,RtlCopySecurityDescriptor
0x3f735d76,0x3f735d76,RtlCopySid
0xa486063e,0xa486063e,RtlCopySidAndAttributesArray
